epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,45.03,96.89,14.86,92.53,601918,103,3,1,1,64
1,25.94,73.52,8.13,65.92,601918,103,3,1,1,64
2,5.1,31.93,1.01,20.3,601918,103,3,1,1,64
3,3.28,20.39,0.95,20.28,601918,103,3,1,1,64
4,2.28,19.85,1.55,22.49,601918,103,3,1,1,64
5,2.16,17.37,1.15,24.07,601918,103,3,1,1,64
6,2.04,17.52,0.96,21.91,601918,103,3,1,1,64
7,1.64,15.89,0.94,19.27,601918,103,3,1,1,64
8,1.79,15.57,1.07,22.93,601918,103,3,1,1,64
9,1.43,14.43,0.87,17.87,601918,103,3,1,1,64
10,1.46,14.71,0.65,19.22,601918,103,3,1,1,64
11,1.27,13.5,0.71,13.83,601918,103,3,1,1,64
12,1.0,12.21,0.86,22.08,601918,103,3,1,1,64
13,0.96,12.83,0.62,13.7,601918,103,3,1,1,64
14,0.89,12.57,0.47,14.64,601918,103,3,1,1,64
15,0.95,12.14,0.85,18.57,601918,103,3,1,1,64
16,0.62,10.18,0.45,14.91,601918,103,3,1,1,64
17,0.7,10.49,0.43,13.0,601918,103,3,1,1,64
18,0.68,10.95,0.34,12.73,601918,103,3,1,1,64
19,0.68,9.85,0.43,13.75,601918,103,3,1,1,64
20,0.67,10.92,0.37,12.9,601918,103,3,1,1,64
21,0.63,9.41,0.3,13.44,601918,103,3,1,1,64
22,0.55,9.58,0.27,12.17,601918,103,3,1,1,64
23,0.44,8.94,0.32,13.64,601918,103,3,1,1,64
24,0.48,9.33,0.37,11.56,601918,103,3,1,1,64
25,0.49,9.3,0.31,13.93,601918,103,3,1,1,64
26,0.54,8.45,0.22,10.13,601918,103,3,1,1,64
27,0.44,8.58,0.23,11.65,601918,103,3,1,1,64
28,0.64,9.8,0.2,9.81,601918,103,3,1,1,64
29,0.51,9.16,0.19,8.62,601918,103,3,1,1,64
30,0.45,8.01,0.21,9.99,601918,103,3,1,1,64
31,0.53,9.03,0.17,9.22,601918,103,3,1,1,64
32,0.55,8.87,0.16,8.15,601918,103,3,1,1,64
33,0.42,8.46,0.13,8.79,601918,103,3,1,1,64
34,0.59,9.48,0.13,7.18,601918,103,3,1,1,64
35,0.44,7.53,0.21,8.96,601918,103,3,1,1,64
36,0.35,7.45,0.18,7.97,601918,103,3,1,1,64
37,0.46,8.11,0.2,10.8,601918,103,3,1,1,64
38,0.29,7.59,0.21,7.55,601918,103,3,1,1,64
39,0.45,8.1,0.12,7.98,601918,103,3,1,1,64
40,0.37,7.66,0.1,6.79,601918,103,3,1,1,64
41,0.39,8.6,0.13,6.99,601918,103,3,1,1,64
42,0.58,9.65,0.18,7.89,601918,103,3,1,1,64
43,0.29,6.83,0.14,8.58,601918,103,3,1,1,64
44,0.43,8.57,0.13,6.3,601918,103,3,1,1,64
45,0.39,8.07,0.18,11.11,601918,103,3,1,1,64
46,0.43,9.9,0.19,8.59,601918,103,3,1,1,64
47,0.43,8.19,0.09,5.65,601918,103,3,1,1,64
48,0.41,7.33,0.1,7.0,601918,103,3,1,1,64
49,0.37,8.68,0.11,6.35,601918,103,3,1,1,64
50,0.34,6.72,0.1,7.73,601918,103,3,1,1,64
51,0.34,7.68,0.11,7.59,601918,103,3,1,1,64
52,0.46,8.17,0.11,7.0,601918,103,3,1,1,64
53,0.46,8.26,0.07,5.3,601918,103,3,1,1,64
54,0.49,7.84,0.09,5.53,601918,103,3,1,1,64
55,0.49,7.97,0.1,8.02,601918,103,3,1,1,64
56,0.27,6.24,0.08,7.3,601918,103,3,1,1,64
57,0.29,7.05,0.07,5.97,601918,103,3,1,1,64
58,0.43,7.37,0.09,6.9,601918,103,3,1,1,64
59,0.43,7.55,0.08,6.02,601918,103,3,1,1,64
60,0.33,7.24,0.05,4.06,601918,103,3,1,1,64
61,0.29,7.45,0.08,6.15,601918,103,3,1,1,64
62,0.32,6.62,0.12,7.69,601918,103,3,1,1,64
63,0.44,8.16,0.19,7.66,601918,103,3,1,1,64
64,0.4,7.96,0.11,6.22,601918,103,3,1,1,64
65,0.45,7.66,0.16,6.53,601918,103,3,1,1,64
66,0.33,7.07,0.06,5.25,601918,103,3,1,1,64
67,0.43,8.29,0.06,6.21,601918,103,3,1,1,64
68,0.42,8.21,0.08,5.91,601918,103,3,1,1,64
69,0.48,8.03,0.11,8.3,601918,103,3,1,1,64
70,0.23,6.9,0.07,4.9,601918,103,3,1,1,64
