epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,22.93,73.07,3.94,36.7,600651,103,3,1,1,64
1,3.09,51.21,2.72,28.93,600651,103,3,1,1,64
2,2.11,45.51,1.38,18.6,600651,103,3,1,1,64
3,1.78,37.45,1.03,16.06,600651,103,3,1,1,64
4,1.43,31.04,0.98,17.42,600651,103,3,1,1,64
5,0.95,24.74,0.47,10.02,600651,103,3,1,1,64
6,0.78,24.79,0.35,9.34,600651,103,3,1,1,64
7,0.69,23.25,0.29,8.55,600651,103,3,1,1,64
8,0.43,17.58,0.27,8.16,600651,103,3,1,1,64
9,0.55,16.83,0.18,6.63,600651,103,3,1,1,64
10,0.99,18.16,0.47,9.93,600651,103,3,1,1,64
11,0.39,18.23,0.27,7.29,600651,103,3,1,1,64
12,0.48,16.0,0.19,6.9,600651,103,3,1,1,64
13,0.43,15.48,0.2,7.31,600651,103,3,1,1,64
14,0.45,16.57,0.18,7.19,600651,103,3,1,1,64
15,0.32,15.32,0.13,6.4,600651,103,3,1,1,64
16,0.51,16.16,0.18,6.8,600651,103,3,1,1,64
17,0.3,13.38,0.15,6.01,600651,103,3,1,1,64
18,0.51,14.73,0.2,7.79,600651,103,3,1,1,64
19,0.38,16.14,0.22,7.52,600651,103,3,1,1,64
20,0.34,16.52,0.24,8.99,600651,103,3,1,1,64
21,0.31,13.55,0.3,8.57,600651,103,3,1,1,64
22,0.26,14.32,0.15,8.27,600651,103,3,1,1,64
23,0.37,15.25,0.12,5.57,600651,103,3,1,1,64
24,0.37,16.7,0.35,11.73,600651,103,3,1,1,64
25,0.42,15.87,0.17,6.35,600651,103,3,1,1,64
26,0.32,18.7,0.22,8.82,600651,103,3,1,1,64
27,0.31,19.02,0.17,6.1,600651,103,3,1,1,64
28,0.27,13.3,0.11,5.03,600651,103,3,1,1,64
29,0.25,13.37,0.21,5.83,600651,103,3,1,1,64
30,0.3,15.18,0.32,8.68,600651,103,3,1,1,64
31,0.34,14.94,0.13,5.52,600651,103,3,1,1,64
32,0.28,15.2,0.14,5.86,600651,103,3,1,1,64
33,0.35,15.15,0.22,7.09,600651,103,3,1,1,64
34,0.35,15.88,0.14,5.2,600651,103,3,1,1,64
35,0.23,13.12,0.11,5.28,600651,103,3,1,1,64
36,0.24,14.58,0.11,5.17,600651,103,3,1,1,64
37,0.2,14.12,0.11,6.24,600651,103,3,1,1,64
38,0.32,13.99,0.08,5.35,600651,103,3,1,1,64
39,0.29,14.58,0.14,5.65,600651,103,3,1,1,64
40,0.3,14.65,0.12,5.05,600651,103,3,1,1,64
41,0.26,14.92,0.15,5.59,600651,103,3,1,1,64
42,0.26,15.95,0.11,6.62,600651,103,3,1,1,64
43,0.25,15.51,0.11,4.78,600651,103,3,1,1,64
44,0.3,13.43,0.11,5.11,600651,103,3,1,1,64
45,0.3,13.08,0.09,4.75,600651,103,3,1,1,64
46,0.29,14.3,0.12,5.61,600651,103,3,1,1,64
47,0.32,16.53,0.07,4.66,600651,103,3,1,1,64
48,0.26,13.12,0.15,6.5,600651,103,3,1,1,64
49,0.21,12.35,0.09,5.3,600651,103,3,1,1,64
50,0.27,12.99,0.08,4.5,600651,103,3,1,1,64
51,0.28,12.44,0.1,4.47,600651,103,3,1,1,64
52,0.26,13.48,0.12,5.42,600651,103,3,1,1,64
53,0.26,16.14,0.15,6.89,600651,103,3,1,1,64
54,0.3,16.13,0.12,5.27,600651,103,3,1,1,64
55,0.3,13.17,0.1,4.78,600651,103,3,1,1,64
56,0.23,12.36,0.09,4.38,600651,103,3,1,1,64
57,0.39,12.93,0.35,9.24,600651,103,3,1,1,64
