epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,16.76,87.01,3.48,70.99,600759,103,3,1,1,64
1,2.51,37.52,1.21,36.52,600759,103,3,1,1,64
2,1.4,32.83,0.87,27.28,600759,103,3,1,1,64
3,1.39,33.1,0.92,29.77,600759,103,3,1,1,64
4,1.21,27.66,0.67,25.95,600759,103,3,1,1,64
5,0.97,27.09,0.48,20.91,600759,103,3,1,1,64
6,0.89,21.74,0.34,18.03,600759,103,3,1,1,64
7,0.77,23.51,0.54,23.72,600759,103,3,1,1,64
8,0.7,23.2,0.45,20.84,600759,103,3,1,1,64
9,0.63,18.21,0.27,16.3,600759,103,3,1,1,64
10,0.52,18.39,0.32,19.39,600759,103,3,1,1,64
11,0.47,17.21,0.21,15.02,600759,103,3,1,1,64
12,0.41,16.43,0.29,18.45,600759,103,3,1,1,64
13,0.41,13.48,0.37,20.55,600759,103,3,1,1,64
14,0.38,14.65,0.47,24.31,600759,103,3,1,1,64
15,0.31,12.94,0.37,21.44,600759,103,3,1,1,64
16,0.38,12.54,0.34,19.49,600759,103,3,1,1,64
17,0.37,16.64,0.48,23.5,600759,103,3,1,1,64
18,0.33,12.49,0.24,16.28,600759,103,3,1,1,64
19,0.37,14.27,0.23,16.03,600759,103,3,1,1,64
20,0.31,13.42,0.27,18.22,600759,103,3,1,1,64
21,0.35,12.61,0.43,23.74,600759,103,3,1,1,64
