epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,49.7,95.79,109.3,95.71,002553,103,3,1,1,64
1,39.29,77.77,75.77,78.79,002553,103,3,1,1,64
2,16.65,51.23,9.07,20.67,002553,103,3,1,1,64
3,5.42,41.76,7.46,24.17,002553,103,3,1,1,64
4,4.22,29.19,4.71,14.89,002553,103,3,1,1,64
5,3.47,34.53,4.66,14.32,002553,103,3,1,1,64
6,3.15,25.03,3.49,13.98,002553,103,3,1,1,64
7,2.51,25.36,3.35,13.78,002553,103,3,1,1,64
8,2.33,20.8,3.31,14.25,002553,103,3,1,1,64
9,2.04,21.32,3.24,12.72,002553,103,3,1,1,64
10,2.39,20.31,3.1,12.56,002553,103,3,1,1,64
11,1.72,17.22,2.96,13.21,002553,103,3,1,1,64
12,1.8,17.73,2.64,11.55,002553,103,3,1,1,64
13,1.46,16.2,2.5,11.58,002553,103,3,1,1,64
14,1.31,16.49,2.36,11.2,002553,103,3,1,1,64
15,1.29,15.94,2.08,10.51,002553,103,3,1,1,64
16,1.15,13.78,1.9,10.33,002553,103,3,1,1,64
17,1.28,14.94,2.02,11.05,002553,103,3,1,1,64
18,1.19,13.56,1.47,8.2,002553,103,3,1,1,64
19,0.9,12.46,1.21,7.71,002553,103,3,1,1,64
20,0.77,12.17,1.07,7.37,002553,103,3,1,1,64
21,0.71,12.96,1.71,8.63,002553,103,3,1,1,64
22,0.52,9.31,0.85,6.69,002553,103,3,1,1,64
23,0.8,10.99,2.15,10.46,002553,103,3,1,1,64
24,0.71,12.6,0.81,6.06,002553,103,3,1,1,64
25,0.71,10.68,1.12,6.99,002553,103,3,1,1,64
26,0.65,11.29,0.82,6.13,002553,103,3,1,1,64
27,0.63,9.91,0.79,5.75,002553,103,3,1,1,64
28,0.64,10.92,0.89,6.01,002553,103,3,1,1,64
29,0.49,10.09,1.3,8.01,002553,103,3,1,1,64
30,0.59,9.72,0.68,7.11,002553,103,3,1,1,64
31,0.89,10.69,0.82,6.12,002553,103,3,1,1,64
32,0.51,10.05,0.4,4.96,002553,103,3,1,1,64
33,0.45,10.07,0.44,4.24,002553,103,3,1,1,64
34,0.38,8.06,0.43,4.21,002553,103,3,1,1,64
35,0.4,9.04,0.47,4.45,002553,103,3,1,1,64
36,0.48,10.16,0.36,4.26,002553,103,3,1,1,64
37,0.48,10.01,1.24,8.73,002553,103,3,1,1,64
38,0.72,10.07,0.39,4.11,002553,103,3,1,1,64
39,0.5,8.9,1.31,7.55,002553,103,3,1,1,64
40,0.45,9.42,0.62,5.22,002553,103,3,1,1,64
41,0.4,8.48,1.0,6.68,002553,103,3,1,1,64
42,0.4,8.41,1.96,10.32,002553,103,3,1,1,64
43,0.57,9.54,0.72,5.54,002553,103,3,1,1,64
44,0.52,9.09,0.69,5.39,002553,103,3,1,1,64
45,0.5,8.5,0.97,6.57,002553,103,3,1,1,64
46,0.57,9.8,0.54,4.91,002553,103,3,1,1,64
