epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,205.95,99.71,890.2,99.24,002866,103,3,1,1,64
1,201.41,98.42,883.49,97.66,002866,103,3,1,1,64
2,191.54,95.54,867.1,93.4,002866,103,3,1,1,64
3,167.26,87.8,827.11,82.29,002866,103,3,1,1,64
4,116.21,68.17,764.58,62.66,002866,103,3,1,1,64
5,53.3,38.68,705.68,54.99,002866,103,3,1,1,64
6,23.87,25.11,673.53,61.66,002866,103,3,1,1,64
7,20.14,30.19,656.58,63.27,002866,103,3,1,1,64
8,16.5,27.32,633.87,60.03,002866,103,3,1,1,64
9,13.26,23.6,625.08,56.11,002866,103,3,1,1,64
10,9.88,16.95,625.28,53.74,002866,103,3,1,1,64
11,12.34,17.65,624.42,52.76,002866,103,3,1,1,64
12,13.25,16.95,619.76,52.95,002866,103,3,1,1,64
13,13.09,18.06,611.96,54.01,002866,103,3,1,1,64
14,9.64,16.6,605.61,55.02,002866,103,3,1,1,64
15,11.44,20.39,602.11,55.44,002866,103,3,1,1,64
16,12.25,20.29,602.73,54.93,002866,103,3,1,1,64
17,12.45,19.66,604.04,54.28,002866,103,3,1,1,64
18,10.12,17.49,603.36,54.12,002866,103,3,1,1,64
19,11.26,18.2,600.78,54.37,002866,103,3,1,1,64
20,11.89,18.81,601.05,54.06,002866,103,3,1,1,64
21,9.85,17.7,598.87,54.25,002866,103,3,1,1,64
22,11.21,16.94,598.24,54.17,002866,103,3,1,1,64
23,10.78,17.59,596.54,54.36,002866,103,3,1,1,64
24,9.53,18.17,595.92,54.41,002866,103,3,1,1,64
25,9.68,18.29,595.39,54.44,002866,103,3,1,1,64
26,11.83,17.59,595.58,54.3,002866,103,3,1,1,64
27,12.57,19.6,596.33,54.08,002866,103,3,1,1,64
28,9.03,16.29,597.74,53.67,002866,103,3,1,1,64
29,13.45,20.42,594.56,54.2,002866,103,3,1,1,64
30,7.3,15.4,594.94,54.02,002866,103,3,1,1,64
31,12.71,19.32,595.02,53.86,002866,103,3,1,1,64
32,10.58,18.9,595.86,53.59,002866,103,3,1,1,64
33,9.37,16.81,595.02,53.66,002866,103,3,1,1,64
34,11.72,18.92,592.93,53.86,002866,103,3,1,1,64
35,9.06,16.67,592.08,53.88,002866,103,3,1,1,64
36,9.81,17.51,589.8,54.16,002866,103,3,1,1,64
37,11.0,18.37,589.81,54.06,002866,103,3,1,1,64
38,10.6,18.03,591.83,53.63,002866,103,3,1,1,64
39,12.76,19.53,589.59,53.89,002866,103,3,1,1,64
40,11.07,18.13,587.99,54.01,002866,103,3,1,1,64
41,10.79,17.56,587.74,53.85,002866,103,3,1,1,64
42,11.27,17.64,587.34,53.77,002866,103,3,1,1,64
43,10.06,17.51,586.76,53.74,002866,103,3,1,1,64
44,8.41,15.24,586.42,53.72,002866,103,3,1,1,64
45,12.88,18.48,586.13,53.67,002866,103,3,1,1,64
46,10.21,18.98,585.07,53.79,002866,103,3,1,1,64
47,10.33,16.59,585.48,53.69,002866,103,3,1,1,64
48,10.36,17.24,585.39,53.69,002866,103,3,1,1,64
49,12.31,20.19,586.37,53.48,002866,103,3,1,1,64
50,11.15,17.75,584.84,53.67,002866,103,3,1,1,64
51,11.05,18.67,586.02,53.38,002866,103,3,1,1,64
52,9.82,15.81,586.57,53.25,002866,103,3,1,1,64
53,8.82,15.45,584.95,53.54,002866,103,3,1,1,64
54,10.01,18.25,582.26,54.05,002866,103,3,1,1,64
55,10.34,18.1,582.28,54.05,002866,103,3,1,1,64
56,9.87,17.29,580.91,54.28,002866,103,3,1,1,64
57,10.61,18.55,583.07,53.76,002866,103,3,1,1,64
58,10.72,17.74,584.84,53.26,002866,103,3,1,1,64
59,12.23,19.38,582.37,53.54,002866,103,3,1,1,64
60,10.44,17.2,581.27,53.59,002866,103,3,1,1,64
61,12.82,19.97,581.84,53.31,002866,103,3,1,1,64
62,9.88,16.28,581.76,53.2,002866,103,3,1,1,64
63,11.47,17.88,581.69,53.12,002866,103,3,1,1,64
64,11.27,18.26,581.68,53.02,002866,103,3,1,1,64
65,9.57,16.97,581.45,52.95,002866,103,3,1,1,64
66,10.64,18.51,576.81,53.64,002866,103,3,1,1,64
67,7.68,14.66,575.68,53.59,002866,103,3,1,1,64
68,9.4,17.91,576.19,53.28,002866,103,3,1,1,64
69,10.56,18.86,578.12,52.75,002866,103,3,1,1,64
70,9.58,17.31,579.01,52.34,002866,103,3,1,1,64
71,9.48,16.36,576.57,52.52,002866,103,3,1,1,64
72,8.87,16.12,574.82,52.56,002866,103,3,1,1,64
73,10.12,17.55,573.54,52.52,002866,103,3,1,1,64
74,10.16,18.01,571.48,52.5,002866,103,3,1,1,64
75,11.02,17.95,569.51,52.37,002866,103,3,1,1,64
76,10.52,17.63,569.06,51.89,002866,103,3,1,1,64
77,7.43,14.07,570.79,51.16,002866,103,3,1,1,64
78,8.8,15.35,567.4,51.24,002866,103,3,1,1,64
79,9.04,16.28,563.68,51.28,002866,103,3,1,1,64
80,9.28,17.22,559.07,51.45,002866,103,3,1,1,64
81,8.5,15.36,558.53,50.87,002866,103,3,1,1,64
82,8.41,15.78,556.31,50.44,002866,103,3,1,1,64
83,7.12,14.23,556.91,49.65,002866,103,3,1,1,64
84,7.84,14.63,550.78,49.31,002866,103,3,1,1,64
85,8.09,15.95,546.17,48.78,002866,103,3,1,1,64
86,8.56,15.68,543.29,47.87,002866,103,3,1,1,64
87,5.99,13.29,537.39,47.17,002866,103,3,1,1,64
88,6.15,14.44,529.09,47.0,002866,103,3,1,1,64
89,6.18,13.83,525.52,45.84,002866,103,3,1,1,64
90,5.99,13.89,520.27,45.15,002866,103,3,1,1,64
91,6.25,13.36,515.28,44.53,002866,103,3,1,1,64
92,5.93,13.29,508.4,44.38,002866,103,3,1,1,64
93,4.82,12.77,503.3,43.25,002866,103,3,1,1,64
94,3.76,10.66,499.32,42.28,002866,103,3,1,1,64
95,4.06,10.7,493.49,41.22,002866,103,3,1,1,64
96,3.81,8.31,485.61,41.63,002866,103,3,1,1,64
97,3.82,11.46,485.45,40.53,002866,103,3,1,1,64
98,3.67,9.23,474.95,40.02,002866,103,3,1,1,64
99,2.55,9.75,467.63,40.09,002866,103,3,1,1,64
