epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,237.36,99.51,529.11,99.22,002747,103,3,1,1,64
1,230.22,96.86,516.59,98.0,002747,103,3,1,1,64
2,209.2,87.41,494.33,95.76,002747,103,3,1,1,64
3,159.41,56.87,463.64,92.45,002747,103,3,1,1,64
4,122.25,32.24,335.4,77.32,002747,103,3,1,1,64
5,91.72,33.01,159.04,50.84,002747,103,3,1,1,64
6,57.13,26.94,84.66,34.54,002747,103,3,1,1,64
7,44.96,25.67,52.6,25.75,002747,103,3,1,1,64
8,32.76,29.13,23.68,16.47,002747,103,3,1,1,64
9,24.19,21.92,16.2,14.91,002747,103,3,1,1,64
10,17.48,19.33,15.89,15.89,002747,103,3,1,1,64
11,16.3,16.32,23.89,20.04,002747,103,3,1,1,64
12,11.44,18.92,34.72,24.63,002747,103,3,1,1,64
13,11.02,17.15,45.12,28.55,002747,103,3,1,1,64
14,11.45,18.58,59.46,33.34,002747,103,3,1,1,64
15,8.53,16.34,69.85,36.68,002747,103,3,1,1,64
16,9.07,16.06,77.12,38.84,002747,103,3,1,1,64
17,9.22,17.03,76.83,38.75,002747,103,3,1,1,64
18,7.65,14.81,85.62,41.19,002747,103,3,1,1,64
19,7.73,16.06,87.81,41.75,002747,103,3,1,1,64
20,8.15,15.5,88.83,41.99,002747,103,3,1,1,64
