epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,23.48,89.66,12.48,64.09,600784,103,3,1,1,64
1,3.68,34.53,0.6,10.63,600784,103,3,1,1,64
2,1.85,24.07,0.46,9.9,600784,103,3,1,1,64
3,1.36,21.52,0.36,8.85,600784,103,3,1,1,64
4,1.31,19.76,0.36,8.34,600784,103,3,1,1,64
5,0.96,17.36,0.33,8.47,600784,103,3,1,1,64
6,0.87,14.93,0.36,8.06,600784,103,3,1,1,64
7,0.75,15.56,0.17,6.02,600784,103,3,1,1,64
8,0.58,14.21,0.15,6.12,600784,103,3,1,1,64
9,0.46,12.37,0.1,4.8,600784,103,3,1,1,64
10,0.35,11.0,0.13,5.59,600784,103,3,1,1,64
11,0.48,12.4,0.16,5.93,600784,103,3,1,1,64
12,0.36,10.52,0.06,3.42,600784,103,3,1,1,64
13,0.32,11.08,0.1,4.15,600784,103,3,1,1,64
14,0.43,11.47,0.13,5.59,600784,103,3,1,1,64
15,0.35,10.09,0.04,2.55,600784,103,3,1,1,64
16,0.49,11.46,0.06,3.43,600784,103,3,1,1,64
17,0.37,10.56,0.07,4.13,600784,103,3,1,1,64
18,0.34,10.29,0.05,3.13,600784,103,3,1,1,64
19,0.39,9.54,0.18,7.2,600784,103,3,1,1,64
20,0.36,10.23,0.09,4.64,600784,103,3,1,1,64
21,0.27,9.15,0.03,2.3,600784,103,3,1,1,64
22,0.31,10.21,0.03,2.59,600784,103,3,1,1,64
23,0.28,9.36,0.05,3.7,600784,103,3,1,1,64
24,0.28,8.89,0.06,4.09,600784,103,3,1,1,64
25,0.24,9.24,0.04,2.33,600784,103,3,1,1,64
26,0.28,10.09,0.06,3.56,600784,103,3,1,1,64
27,0.25,9.15,0.17,7.06,600784,103,3,1,1,64
28,0.29,9.47,0.09,4.75,600784,103,3,1,1,64
29,0.24,8.5,0.04,3.05,600784,103,3,1,1,64
30,0.28,8.67,0.03,2.34,600784,103,3,1,1,64
31,0.25,10.27,0.03,2.21,600784,103,3,1,1,64
32,0.24,8.42,0.17,6.78,600784,103,3,1,1,64
33,0.35,9.9,0.04,3.06,600784,103,3,1,1,64
34,0.29,10.57,0.02,1.75,600784,103,3,1,1,64
35,0.23,7.77,0.03,2.32,600784,103,3,1,1,64
36,0.29,10.54,0.1,5.36,600784,103,3,1,1,64
37,0.22,9.17,0.04,3.3,600784,103,3,1,1,64
38,0.24,7.64,0.02,1.8,600784,103,3,1,1,64
39,0.24,8.7,0.11,5.9,600784,103,3,1,1,64
40,0.21,7.2,0.02,2.18,600784,103,3,1,1,64
41,0.33,8.41,0.02,1.8,600784,103,3,1,1,64
42,0.27,9.0,0.03,2.57,600784,103,3,1,1,64
43,0.2,8.18,0.03,2.39,600784,103,3,1,1,64
44,0.26,8.48,0.02,2.3,600784,103,3,1,1,64
45,0.18,7.44,0.05,3.57,600784,103,3,1,1,64
46,0.28,9.12,0.02,1.68,600784,103,3,1,1,64
47,0.28,8.82,0.07,4.28,600784,103,3,1,1,64
48,0.2,7.95,0.02,1.63,600784,103,3,1,1,64
49,0.23,8.17,0.08,4.55,600784,103,3,1,1,64
50,0.26,8.79,0.08,4.37,600784,103,3,1,1,64
51,0.24,9.5,0.03,2.55,600784,103,3,1,1,64
