epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,50.78,98.56,27.02,87.21,002085,103,3,1,1,64
1,23.27,76.4,4.05,32.93,002085,103,3,1,1,64
2,6.2,71.7,20.76,77.73,002085,103,3,1,1,64
3,5.75,66.54,7.25,44.58,002085,103,3,1,1,64
4,5.26,91.7,3.39,28.28,002085,103,3,1,1,64
5,3.62,130.35,3.37,26.3,002085,103,3,1,1,64
6,3.15,131.48,6.9,39.23,002085,103,3,1,1,64
7,2.24,121.49,11.96,52.99,002085,103,3,1,1,64
8,2.62,107.98,9.28,46.1,002085,103,3,1,1,64
9,1.8,96.72,6.97,39.62,002085,103,3,1,1,64
10,1.54,108.02,6.05,36.55,002085,103,3,1,1,64
11,1.87,96.42,7.29,40.7,002085,103,3,1,1,64
12,1.44,80.85,7.19,40.01,002085,103,3,1,1,64
13,2.05,101.99,3.48,27.02,002085,103,3,1,1,64
14,1.51,68.03,6.15,37.89,002085,103,3,1,1,64
15,1.73,87.49,6.48,38.62,002085,103,3,1,1,64
