epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.76,84.67,3.05,57.9,600370,103,3,1,1,64
1,0.91,36.15,0.21,11.81,600370,103,3,1,1,64
2,0.61,22.47,0.37,18.87,600370,103,3,1,1,64
3,0.54,22.6,0.1,8.18,600370,103,3,1,1,64
4,0.41,21.26,0.11,8.77,600370,103,3,1,1,64
5,0.38,20.63,0.08,7.34,600370,103,3,1,1,64
6,0.32,17.39,0.11,8.39,600370,103,3,1,1,64
7,0.18,15.02,0.04,4.89,600370,103,3,1,1,64
8,0.21,14.82,0.04,5.07,600370,103,3,1,1,64
9,0.15,13.89,0.07,6.98,600370,103,3,1,1,64
10,0.16,12.58,0.14,12.23,600370,103,3,1,1,64
11,0.11,11.27,0.02,3.6,600370,103,3,1,1,64
12,0.08,10.76,0.02,3.87,600370,103,3,1,1,64
13,0.09,10.5,0.05,6.16,600370,103,3,1,1,64
14,0.12,11.81,0.05,6.37,600370,103,3,1,1,64
15,0.13,13.18,0.01,3.08,600370,103,3,1,1,64
16,0.08,10.09,0.04,5.68,600370,103,3,1,1,64
17,0.09,10.24,0.02,4.12,600370,103,3,1,1,64
18,0.1,11.05,0.01,3.4,600370,103,3,1,1,64
19,0.07,9.94,0.02,4.07,600370,103,3,1,1,64
20,0.07,9.56,0.03,4.36,600370,103,3,1,1,64
21,0.08,9.42,0.05,6.6,600370,103,3,1,1,64
22,0.08,10.18,0.01,3.05,600370,103,3,1,1,64
23,0.07,10.1,0.01,2.89,600370,103,3,1,1,64
24,0.09,10.45,0.01,2.73,600370,103,3,1,1,64
25,0.08,9.66,0.01,2.86,600370,103,3,1,1,64
26,0.07,9.11,0.03,4.49,600370,103,3,1,1,64
27,0.07,9.1,0.02,3.64,600370,103,3,1,1,64
28,0.1,10.78,0.05,6.57,600370,103,3,1,1,64
29,0.08,10.78,0.02,4.2,600370,103,3,1,1,64
30,0.08,9.41,0.04,5.27,600370,103,3,1,1,64
31,0.08,9.7,0.02,3.73,600370,103,3,1,1,64
32,0.06,9.18,0.04,5.63,600370,103,3,1,1,64
33,0.08,8.26,0.02,3.58,600370,103,3,1,1,64
34,0.06,7.35,0.03,5.09,600370,103,3,1,1,64
