epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,83.34,97.43,1656.75,99.93,601633,103,3,1,1,64
1,61.7,77.31,1655.77,99.75,601633,103,3,1,1,64
2,17.4,54.82,1643.11,98.78,601633,103,3,1,1,64
3,13.92,56.32,1647.76,99.03,601633,103,3,1,1,64
4,11.88,40.55,1647.68,99.03,601633,103,3,1,1,64
5,11.42,42.93,1640.89,98.72,601633,103,3,1,1,64
6,10.86,40.47,1631.85,98.47,601633,103,3,1,1,64
7,10.58,35.82,1621.03,98.0,601633,103,3,1,1,64
8,10.59,39.32,1611.81,97.55,601633,103,3,1,1,64
9,9.93,33.31,1605.53,97.3,601633,103,3,1,1,64
10,9.9,32.95,1593.85,96.69,601633,103,3,1,1,64
11,9.62,33.85,1584.69,96.25,601633,103,3,1,1,64
12,9.7,33.29,1577.77,95.88,601633,103,3,1,1,64
13,10.31,33.09,1571.96,95.55,601633,103,3,1,1,64
14,9.33,30.36,1563.22,95.08,601633,103,3,1,1,64
15,7.79,27.16,1552.48,94.49,601633,103,3,1,1,64
16,6.79,26.12,1546.64,94.19,601633,103,3,1,1,64
17,6.59,25.06,1525.64,93.13,601633,103,3,1,1,64
18,6.14,22.47,1510.08,92.48,601633,103,3,1,1,64
19,4.56,19.72,1493.19,91.65,601633,103,3,1,1,64
20,4.2,19.76,1474.91,90.85,601633,103,3,1,1,64
21,4.75,19.82,1463.88,90.37,601633,103,3,1,1,64
22,3.47,18.22,1465.66,90.1,601633,103,3,1,1,64
23,3.02,15.81,1447.39,89.33,601633,103,3,1,1,64
24,2.32,13.47,1445.35,89.12,601633,103,3,1,1,64
25,2.09,13.83,1434.08,88.59,601633,103,3,1,1,64
26,3.28,16.87,1419.77,87.94,601633,103,3,1,1,64
27,2.47,14.9,1426.07,88.09,601633,103,3,1,1,64
28,2.16,13.82,1406.74,87.2,601633,103,3,1,1,64
29,1.52,11.55,1399.3,86.84,601633,103,3,1,1,64
30,1.61,13.21,1377.3,85.94,601633,103,3,1,1,64
31,1.92,12.84,1370.25,85.46,601633,103,3,1,1,64
32,2.22,15.17,1325.94,83.74,601633,103,3,1,1,64
33,1.88,14.55,1336.67,84.29,601633,103,3,1,1,64
34,2.44,16.88,1306.95,83.35,601633,103,3,1,1,64
35,1.74,12.33,1305.7,83.28,601633,103,3,1,1,64
36,1.76,12.81,1267.53,81.71,601633,103,3,1,1,64
37,1.52,11.83,1257.17,81.18,601633,103,3,1,1,64
38,1.72,13.96,1255.03,81.18,601633,103,3,1,1,64
39,1.65,13.29,1251.4,81.48,601633,103,3,1,1,64
40,1.47,13.4,1226.04,80.52,601633,103,3,1,1,64
41,1.22,12.16,1202.23,79.53,601633,103,3,1,1,64
42,1.23,10.94,1208.24,80.01,601633,103,3,1,1,64
43,1.04,11.76,1200.43,79.92,601633,103,3,1,1,64
44,1.49,13.53,1192.67,79.51,601633,103,3,1,1,64
45,1.33,12.18,1174.38,79.01,601633,103,3,1,1,64
46,1.2,12.14,1183.62,79.15,601633,103,3,1,1,64
47,1.12,12.07,1168.2,78.86,601633,103,3,1,1,64
48,1.72,13.47,1156.04,78.27,601633,103,3,1,1,64
49,1.37,12.31,1148.43,77.99,601633,103,3,1,1,64
50,1.16,10.26,1114.57,76.53,601633,103,3,1,1,64
51,1.29,11.55,1120.63,76.74,601633,103,3,1,1,64
52,1.87,13.55,1073.95,74.92,601633,103,3,1,1,64
53,1.2,11.47,1086.34,75.69,601633,103,3,1,1,64
54,1.25,13.51,1099.05,76.27,601633,103,3,1,1,64
55,1.24,10.93,1093.38,75.99,601633,103,3,1,1,64
56,1.08,10.66,1049.02,74.11,601633,103,3,1,1,64
57,1.48,11.41,1037.55,73.39,601633,103,3,1,1,64
58,0.92,10.24,1035.56,73.41,601633,103,3,1,1,64
59,1.05,10.26,1041.89,73.78,601633,103,3,1,1,64
60,1.17,10.81,1016.57,72.67,601633,103,3,1,1,64
61,0.95,10.82,1023.07,73.11,601633,103,3,1,1,64
62,0.75,8.8,1023.52,73.13,601633,103,3,1,1,64
63,0.49,7.74,1043.25,74.04,601633,103,3,1,1,64
64,0.73,9.12,1043.01,74.15,601633,103,3,1,1,64
65,1.01,10.64,1044.08,74.11,601633,103,3,1,1,64
66,1.12,10.82,1026.73,73.2,601633,103,3,1,1,64
67,0.79,8.81,1003.1,72.12,601633,103,3,1,1,64
68,0.96,9.42,1003.42,72.14,601633,103,3,1,1,64
69,0.95,10.82,1036.9,73.63,601633,103,3,1,1,64
70,0.93,9.05,1033.47,73.56,601633,103,3,1,1,64
71,0.73,9.65,1042.26,74.13,601633,103,3,1,1,64
72,0.74,9.45,1052.25,74.57,601633,103,3,1,1,64
73,1.19,11.6,1035.66,73.79,601633,103,3,1,1,64
74,0.86,9.78,1014.5,72.96,601633,103,3,1,1,64
75,0.74,10.26,1035.43,73.88,601633,103,3,1,1,64
76,0.99,9.79,998.89,72.13,601633,103,3,1,1,64
77,0.9,10.62,1021.2,73.04,601633,103,3,1,1,64
78,1.16,11.35,1013.42,72.56,601633,103,3,1,1,64
79,0.94,9.6,988.11,71.63,601633,103,3,1,1,64
80,1.13,11.25,1022.56,73.34,601633,103,3,1,1,64
