epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,108.33,96.16,133.21,84.94,600367,103,3,1,1,64
1,37.77,49.56,13.12,26.32,600367,103,3,1,1,64
2,7.51,21.6,15.71,15.15,600367,103,3,1,1,64
3,7.76,21.73,15.71,19.16,600367,103,3,1,1,64
4,7.42,20.12,9.53,13.09,600367,103,3,1,1,64
5,5.81,17.44,8.25,14.59,600367,103,3,1,1,64
6,5.25,18.03,6.51,9.52,600367,103,3,1,1,64
7,4.43,15.16,6.03,9.92,600367,103,3,1,1,64
8,3.05,13.19,3.87,8.27,600367,103,3,1,1,64
9,2.38,11.52,3.15,7.48,600367,103,3,1,1,64
10,2.69,12.0,1.78,5.62,600367,103,3,1,1,64
11,1.86,10.73,2.07,10.53,600367,103,3,1,1,64
12,2.0,11.39,1.86,5.57,600367,103,3,1,1,64
13,1.68,10.03,1.09,4.04,600367,103,3,1,1,64
14,1.58,9.11,1.05,4.99,600367,103,3,1,1,64
15,1.4,9.54,0.98,5.32,600367,103,3,1,1,64
16,1.33,8.89,1.04,4.76,600367,103,3,1,1,64
17,1.33,8.97,1.33,4.61,600367,103,3,1,1,64
18,1.25,8.44,0.95,4.01,600367,103,3,1,1,64
19,1.42,9.74,1.28,4.96,600367,103,3,1,1,64
20,1.43,9.41,0.86,5.15,600367,103,3,1,1,64
21,1.34,9.53,0.96,4.53,600367,103,3,1,1,64
22,1.09,8.22,1.27,4.89,600367,103,3,1,1,64
23,1.16,8.5,1.31,4.54,600367,103,3,1,1,64
24,1.47,9.11,0.98,4.87,600367,103,3,1,1,64
25,1.22,8.47,2.21,5.23,600367,103,3,1,1,64
26,1.16,8.08,0.94,4.51,600367,103,3,1,1,64
27,0.94,7.77,1.21,4.21,600367,103,3,1,1,64
28,1.1,8.07,2.17,5.75,600367,103,3,1,1,64
29,1.12,8.78,1.75,5.52,600367,103,3,1,1,64
30,1.19,8.62,1.34,5.71,600367,103,3,1,1,64
