epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,97.84,99.84,63.23,93.77,002117,103,3,1,1,64
1,59.14,93.2,3.64,20.35,002117,103,3,1,1,64
2,14.06,74.33,38.6,75.95,002117,103,3,1,1,64
3,12.21,96.55,6.95,27.79,002117,103,3,1,1,64
4,8.21,175.46,10.27,30.61,002117,103,3,1,1,64
5,6.82,150.31,8.57,27.08,002117,103,3,1,1,64
6,5.52,195.95,11.52,28.69,002117,103,3,1,1,64
7,4.88,124.63,9.99,26.31,002117,103,3,1,1,64
8,3.48,150.01,6.93,22.48,002117,103,3,1,1,64
9,3.81,90.01,6.54,21.38,002117,103,3,1,1,64
10,2.61,149.72,7.58,22.73,002117,103,3,1,1,64
11,3.75,90.39,3.8,16.49,002117,103,3,1,1,64
