epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,12.87,82.79,1.69,29.72,000589,103,3,1,1,64
1,1.26,22.15,0.33,11.2,000589,103,3,1,1,64
2,0.82,16.88,0.33,11.14,000589,103,3,1,1,64
3,0.72,15.22,0.31,11.01,000589,103,3,1,1,64
4,0.58,13.97,0.25,9.85,000589,103,3,1,1,64
5,0.48,13.58,0.2,9.4,000589,103,3,1,1,64
6,0.48,13.51,0.11,7.07,000589,103,3,1,1,64
7,0.32,11.6,0.16,7.93,000589,103,3,1,1,64
8,0.25,10.38,0.11,6.68,000589,103,3,1,1,64
9,0.26,10.3,0.22,10.17,000589,103,3,1,1,64
10,0.21,9.0,0.11,7.0,000589,103,3,1,1,64
11,0.15,8.0,0.11,6.76,000589,103,3,1,1,64
12,0.19,8.52,0.05,4.96,000589,103,3,1,1,64
13,0.24,9.45,0.11,7.13,000589,103,3,1,1,64
14,0.21,8.9,0.06,4.83,000589,103,3,1,1,64
15,0.19,8.69,0.06,4.43,000589,103,3,1,1,64
16,0.17,7.81,0.04,4.37,000589,103,3,1,1,64
17,0.17,7.96,0.06,5.67,000589,103,3,1,1,64
18,0.15,7.63,0.03,3.88,000589,103,3,1,1,64
19,0.2,8.25,0.09,7.21,000589,103,3,1,1,64
20,0.18,7.93,0.04,4.17,000589,103,3,1,1,64
21,0.17,8.18,0.02,2.91,000589,103,3,1,1,64
22,0.18,7.88,0.04,4.4,000589,103,3,1,1,64
23,0.15,7.35,0.04,3.86,000589,103,3,1,1,64
24,0.13,7.17,0.02,3.4,000589,103,3,1,1,64
25,0.16,7.59,0.03,3.12,000589,103,3,1,1,64
26,0.15,7.69,0.07,6.48,000589,103,3,1,1,64
27,0.14,7.3,0.08,5.36,000589,103,3,1,1,64
28,0.17,8.04,0.04,4.8,000589,103,3,1,1,64
29,0.16,7.67,0.04,3.64,000589,103,3,1,1,64
30,0.14,7.29,0.05,5.38,000589,103,3,1,1,64
31,0.14,7.39,0.01,2.51,000589,103,3,1,1,64
32,0.14,7.1,0.04,4.62,000589,103,3,1,1,64
33,0.12,6.89,0.02,2.95,000589,103,3,1,1,64
34,0.13,6.88,0.02,2.33,000589,103,3,1,1,64
35,0.13,6.92,0.06,4.52,000589,103,3,1,1,64
36,0.19,8.32,0.06,6.04,000589,103,3,1,1,64
37,0.14,7.44,0.04,4.21,000589,103,3,1,1,64
38,0.16,8.4,0.03,4.3,000589,103,3,1,1,64
39,0.13,7.13,0.08,5.97,000589,103,3,1,1,64
40,0.16,7.5,0.07,5.98,000589,103,3,1,1,64
41,0.17,7.5,0.03,3.85,000589,103,3,1,1,64
