epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,344.26,99.41,1211.78,99.73,603306,103,3,1,1,64
1,328.32,96.44,1202.19,99.32,603306,103,3,1,1,64
2,271.27,83.66,1184.4,98.62,603306,103,3,1,1,64
3,137.47,47.18,1083.54,94.08,603306,103,3,1,1,64
4,45.23,32.88,823.51,79.45,603306,103,3,1,1,64
5,39.41,34.83,597.5,66.09,603306,103,3,1,1,64
6,26.38,27.23,518.22,61.99,603306,103,3,1,1,64
7,25.12,24.5,479.52,59.88,603306,103,3,1,1,64
8,27.43,24.28,443.84,57.46,603306,103,3,1,1,64
9,26.05,24.61,410.35,54.96,603306,103,3,1,1,64
10,29.09,26.81,370.28,51.74,603306,103,3,1,1,64
11,26.57,26.64,388.92,53.18,603306,103,3,1,1,64
12,27.96,26.56,367.31,52.01,603306,103,3,1,1,64
13,22.58,24.56,352.47,51.17,603306,103,3,1,1,64
14,24.34,23.61,343.07,50.59,603306,103,3,1,1,64
15,20.39,22.53,319.46,48.71,603306,103,3,1,1,64
16,24.69,25.45,306.77,47.68,603306,103,3,1,1,64
17,26.7,26.17,291.53,46.4,603306,103,3,1,1,64
18,23.37,24.28,290.5,46.36,603306,103,3,1,1,64
19,26.25,25.94,302.62,47.45,603306,103,3,1,1,64
20,23.09,23.13,303.6,47.55,603306,103,3,1,1,64
21,24.15,24.37,276.31,45.1,603306,103,3,1,1,64
22,22.6,23.43,286.91,46.07,603306,103,3,1,1,64
23,21.82,21.54,275.64,45.05,603306,103,3,1,1,64
24,16.1,18.58,247.57,42.38,603306,103,3,1,1,64
25,15.73,19.14,244.54,42.1,603306,103,3,1,1,64
26,14.96,16.87,218.35,39.45,603306,103,3,1,1,64
27,12.25,16.42,188.17,36.16,603306,103,3,1,1,64
28,13.48,14.5,183.85,35.66,603306,103,3,1,1,64
29,10.28,12.8,159.75,32.78,603306,103,3,1,1,64
30,7.48,12.52,132.93,29.24,603306,103,3,1,1,64
31,6.74,12.09,145.0,30.89,603306,103,3,1,1,64
32,6.48,10.52,143.58,30.71,603306,103,3,1,1,64
33,5.95,10.18,140.07,30.24,603306,103,3,1,1,64
34,5.61,10.22,135.36,29.6,603306,103,3,1,1,64
35,6.13,10.99,135.11,29.58,603306,103,3,1,1,64
36,5.33,9.94,127.79,28.56,603306,103,3,1,1,64
37,4.47,9.38,115.85,26.8,603306,103,3,1,1,64
38,6.69,10.83,109.44,25.83,603306,103,3,1,1,64
39,5.17,9.04,104.06,25.0,603306,103,3,1,1,64
40,3.94,9.33,108.63,25.79,603306,103,3,1,1,64
41,4.04,8.42,99.43,24.27,603306,103,3,1,1,64
42,3.75,8.07,96.36,23.77,603306,103,3,1,1,64
43,4.27,8.76,94.15,23.45,603306,103,3,1,1,64
44,4.19,8.04,96.1,23.76,603306,103,3,1,1,64
45,4.39,9.28,104.94,25.3,603306,103,3,1,1,64
46,3.79,7.92,98.09,24.17,603306,103,3,1,1,64
47,3.56,8.24,99.16,24.32,603306,103,3,1,1,64
48,3.57,7.24,97.67,24.09,603306,103,3,1,1,64
49,4.22,7.75,87.37,22.44,603306,103,3,1,1,64
50,3.69,8.86,98.52,24.24,603306,103,3,1,1,64
51,3.97,8.65,84.86,22.05,603306,103,3,1,1,64
52,3.61,8.68,96.84,24.02,603306,103,3,1,1,64
53,3.12,7.9,80.7,21.38,603306,103,3,1,1,64
54,4.54,8.99,85.83,22.21,603306,103,3,1,1,64
55,4.07,8.39,90.69,23.02,603306,103,3,1,1,64
56,3.82,8.67,93.9,23.67,603306,103,3,1,1,64
57,2.97,7.32,85.14,22.14,603306,103,3,1,1,64
58,2.77,7.89,79.01,21.13,603306,103,3,1,1,64
59,3.54,8.18,88.71,22.77,603306,103,3,1,1,64
60,3.54,7.64,88.32,22.74,603306,103,3,1,1,64
61,3.78,7.28,83.87,21.96,603306,103,3,1,1,64
62,4.51,8.73,85.27,22.31,603306,103,3,1,1,64
63,3.5,7.38,84.03,22.13,603306,103,3,1,1,64
64,2.7,6.74,77.83,21.01,603306,103,3,1,1,64
65,4.41,8.91,69.53,19.53,603306,103,3,1,1,64
66,4.18,8.93,80.03,21.38,603306,103,3,1,1,64
67,3.7,8.02,73.25,20.25,603306,103,3,1,1,64
68,4.37,8.65,75.34,20.63,603306,103,3,1,1,64
69,3.3,7.59,70.99,19.89,603306,103,3,1,1,64
70,2.82,8.06,75.11,20.6,603306,103,3,1,1,64
71,2.7,7.66,68.76,19.46,603306,103,3,1,1,64
72,3.38,8.07,69.27,19.54,603306,103,3,1,1,64
73,3.84,8.54,60.93,17.94,603306,103,3,1,1,64
74,3.17,7.84,77.61,21.33,603306,103,3,1,1,64
75,2.93,7.7,66.22,19.03,603306,103,3,1,1,64
76,2.95,8.19,70.29,19.75,603306,103,3,1,1,64
77,2.83,6.99,65.5,18.84,603306,103,3,1,1,64
78,3.31,7.87,68.13,19.35,603306,103,3,1,1,64
79,3.03,7.33,69.76,19.66,603306,103,3,1,1,64
80,2.39,7.11,74.25,20.57,603306,103,3,1,1,64
81,2.52,6.99,60.15,17.83,603306,103,3,1,1,64
82,3.14,7.81,73.13,20.41,603306,103,3,1,1,64
83,2.84,7.5,59.56,17.73,603306,103,3,1,1,64
84,3.53,8.05,77.37,21.19,603306,103,3,1,1,64
85,2.89,7.01,72.18,20.11,603306,103,3,1,1,64
86,3.35,8.86,79.68,21.72,603306,103,3,1,1,64
87,2.78,7.07,71.24,20.04,603306,103,3,1,1,64
88,1.91,6.66,70.36,19.84,603306,103,3,1,1,64
89,2.59,7.01,74.73,20.83,603306,103,3,1,1,64
90,3.35,7.5,74.94,20.88,603306,103,3,1,1,64
91,2.71,6.75,62.75,18.39,603306,103,3,1,1,64
92,2.82,7.41,61.29,18.12,603306,103,3,1,1,64
93,2.83,7.56,74.71,20.9,603306,103,3,1,1,64
