epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,12.7,94.9,2.61,89.09,002076,103,3,1,1,64
1,4.65,58.71,1.1,54.61,002076,103,3,1,1,64
2,1.25,25.0,0.28,21.63,002076,103,3,1,1,64
3,0.85,20.55,0.3,20.52,002076,103,3,1,1,64
4,0.9,19.96,0.2,15.57,002076,103,3,1,1,64
5,0.73,18.47,0.14,13.84,002076,103,3,1,1,64
6,0.62,16.3,0.13,14.0,002076,103,3,1,1,64
7,0.5,16.91,0.14,12.76,002076,103,3,1,1,64
8,0.73,16.07,0.12,12.3,002076,103,3,1,1,64
9,0.55,15.42,0.1,12.03,002076,103,3,1,1,64
10,0.37,13.29,0.09,13.27,002076,103,3,1,1,64
11,0.45,14.82,0.08,12.37,002076,103,3,1,1,64
12,0.24,12.33,0.08,10.72,002076,103,3,1,1,64
13,0.23,11.23,0.07,10.3,002076,103,3,1,1,64
14,0.17,10.01,0.07,12.28,002076,103,3,1,1,64
15,0.17,9.87,0.07,11.11,002076,103,3,1,1,64
16,0.25,11.15,0.07,10.68,002076,103,3,1,1,64
17,0.22,11.39,0.06,10.36,002076,103,3,1,1,64
18,0.18,11.4,0.08,11.68,002076,103,3,1,1,64
19,0.18,10.27,0.06,11.17,002076,103,3,1,1,64
20,0.17,9.94,0.07,11.6,002076,103,3,1,1,64
21,0.17,9.48,0.09,15.29,002076,103,3,1,1,64
22,0.19,9.5,0.06,10.53,002076,103,3,1,1,64
23,0.2,10.13,0.06,11.2,002076,103,3,1,1,64
24,0.13,9.3,0.12,17.96,002076,103,3,1,1,64
25,0.17,9.77,0.06,10.36,002076,103,3,1,1,64
26,0.15,8.77,0.06,10.64,002076,103,3,1,1,64
27,0.12,7.89,0.08,14.08,002076,103,3,1,1,64
28,0.14,9.14,0.09,14.48,002076,103,3,1,1,64
29,0.13,8.02,0.09,13.18,002076,103,3,1,1,64
30,0.18,9.08,0.08,14.87,002076,103,3,1,1,64
31,0.14,8.82,0.06,10.35,002076,103,3,1,1,64
32,0.3,11.99,0.08,12.29,002076,103,3,1,1,64
33,0.29,12.0,0.12,16.88,002076,103,3,1,1,64
34,0.19,9.22,0.05,11.07,002076,103,3,1,1,64
35,0.15,9.42,0.04,10.89,002076,103,3,1,1,64
36,0.19,9.76,0.04,9.31,002076,103,3,1,1,64
37,0.16,8.43,0.04,8.78,002076,103,3,1,1,64
38,0.15,8.65,0.04,10.21,002076,103,3,1,1,64
39,0.15,8.62,0.04,8.69,002076,103,3,1,1,64
40,0.17,8.45,0.04,8.22,002076,103,3,1,1,64
41,0.16,8.97,0.07,13.71,002076,103,3,1,1,64
42,0.16,8.6,0.07,13.48,002076,103,3,1,1,64
43,0.14,8.18,0.08,13.74,002076,103,3,1,1,64
44,0.15,8.28,0.07,13.27,002076,103,3,1,1,64
45,0.17,8.89,0.03,8.13,002076,103,3,1,1,64
46,0.14,8.68,0.04,8.01,002076,103,3,1,1,64
47,0.11,7.51,0.05,9.82,002076,103,3,1,1,64
48,0.14,8.12,0.06,10.59,002076,103,3,1,1,64
49,0.11,7.66,0.06,11.15,002076,103,3,1,1,64
50,0.12,7.55,0.08,15.2,002076,103,3,1,1,64
51,0.14,8.23,0.03,8.15,002076,103,3,1,1,64
52,0.14,8.93,0.14,20.24,002076,103,3,1,1,64
53,0.12,7.9,0.04,8.91,002076,103,3,1,1,64
54,0.16,7.92,0.07,14.12,002076,103,3,1,1,64
55,0.16,8.28,0.06,11.5,002076,103,3,1,1,64
56,0.16,8.72,0.06,13.07,002076,103,3,1,1,64
57,0.13,7.89,0.06,13.3,002076,103,3,1,1,64
58,0.12,8.16,0.06,13.16,002076,103,3,1,1,64
59,0.15,7.25,0.08,14.73,002076,103,3,1,1,64
60,0.13,7.77,0.04,9.71,002076,103,3,1,1,64
61,0.11,7.51,0.03,7.89,002076,103,3,1,1,64
62,0.15,7.88,0.05,11.94,002076,103,3,1,1,64
63,0.15,8.23,0.02,6.55,002076,103,3,1,1,64
64,0.1,6.9,0.05,12.01,002076,103,3,1,1,64
65,0.16,8.14,0.04,8.45,002076,103,3,1,1,64
66,0.09,6.75,0.1,17.0,002076,103,3,1,1,64
67,0.12,7.88,0.03,7.45,002076,103,3,1,1,64
68,0.11,7.32,0.04,8.53,002076,103,3,1,1,64
69,0.1,7.06,0.08,14.28,002076,103,3,1,1,64
70,0.11,7.24,0.03,9.45,002076,103,3,1,1,64
71,0.1,6.66,0.03,8.48,002076,103,3,1,1,64
72,0.12,7.93,0.04,9.65,002076,103,3,1,1,64
73,0.12,7.25,0.09,15.91,002076,103,3,1,1,64
