epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,25.96,97.83,28.78,97.25,000556,103,3,1,1,64
1,23.56,91.12,24.0,88.97,000556,103,3,1,1,64
2,16.54,73.67,9.95,56.48,000556,103,3,1,1,64
3,4.24,33.69,3.17,29.31,000556,103,3,1,1,64
4,2.81,31.26,1.49,20.99,000556,103,3,1,1,64
5,1.82,19.26,1.07,18.55,000556,103,3,1,1,64
6,1.77,18.84,1.31,20.15,000556,103,3,1,1,64
7,1.99,20.15,1.08,18.29,000556,103,3,1,1,64
8,1.73,18.58,1.45,21.37,000556,103,3,1,1,64
9,1.47,18.52,1.79,23.36,000556,103,3,1,1,64
10,1.48,20.53,1.2,19.13,000556,103,3,1,1,64
11,1.2,15.83,1.35,20.01,000556,103,3,1,1,64
12,1.35,16.54,1.25,19.09,000556,103,3,1,1,64
13,1.5,16.91,0.96,16.72,000556,103,3,1,1,64
14,1.25,17.03,0.8,15.36,000556,103,3,1,1,64
15,1.56,17.49,1.08,17.56,000556,103,3,1,1,64
16,1.51,18.74,1.07,17.33,000556,103,3,1,1,64
17,1.07,13.89,0.8,15.25,000556,103,3,1,1,64
18,1.31,15.66,0.78,14.8,000556,103,3,1,1,64
19,1.17,15.56,0.78,14.74,000556,103,3,1,1,64
20,0.96,14.64,0.97,16.74,000556,103,3,1,1,64
21,1.03,15.81,0.73,14.26,000556,103,3,1,1,64
22,1.0,17.77,0.62,13.0,000556,103,3,1,1,64
23,1.03,13.29,0.6,12.55,000556,103,3,1,1,64
24,0.69,13.08,0.85,15.92,000556,103,3,1,1,64
25,0.78,13.96,0.59,12.33,000556,103,3,1,1,64
26,0.73,12.74,0.5,11.09,000556,103,3,1,1,64
27,0.64,14.23,0.48,11.16,000556,103,3,1,1,64
28,0.74,12.51,0.97,17.35,000556,103,3,1,1,64
29,0.63,12.72,0.52,11.13,000556,103,3,1,1,64
30,0.84,13.18,0.57,12.77,000556,103,3,1,1,64
31,0.5,13.32,0.51,10.95,000556,103,3,1,1,64
32,0.49,10.14,0.45,9.62,000556,103,3,1,1,64
33,0.4,11.16,0.38,9.0,000556,103,3,1,1,64
34,0.35,10.64,0.45,11.3,000556,103,3,1,1,64
35,0.43,12.52,0.42,11.39,000556,103,3,1,1,64
36,0.35,10.84,0.43,9.85,000556,103,3,1,1,64
37,0.54,12.43,0.49,12.3,000556,103,3,1,1,64
38,0.43,11.13,0.43,9.35,000556,103,3,1,1,64
39,0.27,10.86,0.34,8.15,000556,103,3,1,1,64
40,0.32,10.62,0.41,8.88,000556,103,3,1,1,64
41,0.48,11.85,0.33,8.02,000556,103,3,1,1,64
42,0.42,11.72,0.3,7.81,000556,103,3,1,1,64
43,0.35,11.12,0.34,8.38,000556,103,3,1,1,64
44,0.32,10.46,0.6,13.51,000556,103,3,1,1,64
45,0.39,10.83,0.75,13.03,000556,103,3,1,1,64
46,0.44,11.93,0.29,7.77,000556,103,3,1,1,64
47,0.37,8.94,0.3,7.77,000556,103,3,1,1,64
48,0.5,11.58,0.28,7.7,000556,103,3,1,1,64
49,0.44,13.1,0.29,9.61,000556,103,3,1,1,64
50,0.46,11.27,0.35,8.57,000556,103,3,1,1,64
51,0.46,11.18,0.3,9.7,000556,103,3,1,1,64
52,0.33,10.56,0.36,9.06,000556,103,3,1,1,64
53,0.44,11.72,0.19,7.77,000556,103,3,1,1,64
54,0.34,10.19,0.23,7.79,000556,103,3,1,1,64
55,0.4,10.85,0.26,7.98,000556,103,3,1,1,64
56,0.27,9.33,0.22,8.22,000556,103,3,1,1,64
57,0.39,8.98,0.24,7.78,000556,103,3,1,1,64
58,0.29,9.86,0.17,7.09,000556,103,3,1,1,64
59,0.23,9.42,0.18,7.49,000556,103,3,1,1,64
60,0.38,10.74,0.18,7.24,000556,103,3,1,1,64
61,0.34,9.53,0.16,7.18,000556,103,3,1,1,64
62,0.26,8.85,0.16,7.02,000556,103,3,1,1,64
63,0.24,8.33,0.18,7.31,000556,103,3,1,1,64
64,0.23,8.73,0.2,7.95,000556,103,3,1,1,64
65,0.31,10.28,0.25,7.73,000556,103,3,1,1,64
66,0.26,8.47,0.18,7.18,000556,103,3,1,1,64
67,0.35,9.44,0.21,7.42,000556,103,3,1,1,64
68,0.24,8.65,0.18,7.23,000556,103,3,1,1,64
69,0.24,8.59,0.16,7.21,000556,103,3,1,1,64
70,0.33,9.85,0.16,7.21,000556,103,3,1,1,64
71,0.29,9.54,0.2,7.5,000556,103,3,1,1,64
72,0.28,9.96,0.29,7.94,000556,103,3,1,1,64
