epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,9.71,94.86,20.33,29.14,000625,103,3,1,1,64
1,1.28,62.75,17.74,29.57,000625,103,3,1,1,64
2,0.95,70.3,12.05,27.38,000625,103,3,1,1,64
3,0.7,61.06,10.57,26.56,000625,103,3,1,1,64
4,0.54,64.52,11.71,21.72,000625,103,3,1,1,64
5,0.71,62.1,9.63,19.42,000625,103,3,1,1,64
6,0.51,44.62,8.75,19.85,000625,103,3,1,1,64
7,0.51,41.15,10.17,20.71,000625,103,3,1,1,64
8,0.41,41.91,8.5,17.22,000625,103,3,1,1,64
9,0.49,40.72,7.75,17.61,000625,103,3,1,1,64
10,0.48,39.05,6.83,15.36,000625,103,3,1,1,64
11,0.39,36.22,7.03,17.85,000625,103,3,1,1,64
12,0.32,32.59,4.47,13.38,000625,103,3,1,1,64
13,0.32,48.41,6.19,16.61,000625,103,3,1,1,64
14,0.34,51.52,2.9,10.97,000625,103,3,1,1,64
15,0.19,37.58,3.46,11.52,000625,103,3,1,1,64
16,0.2,52.2,4.1,13.19,000625,103,3,1,1,64
17,0.16,31.47,2.97,10.76,000625,103,3,1,1,64
18,0.17,33.63,3.68,11.2,000625,103,3,1,1,64
19,0.17,36.17,3.94,12.91,000625,103,3,1,1,64
20,0.15,28.14,2.69,10.09,000625,103,3,1,1,64
21,0.2,35.97,3.28,10.22,000625,103,3,1,1,64
22,0.14,27.44,3.79,11.13,000625,103,3,1,1,64
23,0.11,29.17,5.21,12.6,000625,103,3,1,1,64
24,0.14,41.99,6.33,18.8,000625,103,3,1,1,64
25,0.19,25.53,3.23,11.06,000625,103,3,1,1,64
26,0.21,28.22,4.0,10.81,000625,103,3,1,1,64
27,0.14,33.18,2.62,9.98,000625,103,3,1,1,64
28,0.12,21.41,5.14,14.41,000625,103,3,1,1,64
29,0.15,31.47,3.47,10.7,000625,103,3,1,1,64
30,0.14,24.7,2.9,9.77,000625,103,3,1,1,64
31,0.19,28.11,2.78,9.56,000625,103,3,1,1,64
32,0.12,42.3,3.67,10.52,000625,103,3,1,1,64
33,0.13,32.96,3.28,10.49,000625,103,3,1,1,64
34,0.14,27.57,3.22,9.45,000625,103,3,1,1,64
35,0.15,23.05,3.05,8.95,000625,103,3,1,1,64
36,0.09,31.96,4.49,12.99,000625,103,3,1,1,64
37,0.15,27.05,4.44,10.98,000625,103,3,1,1,64
