epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,30.41,90.49,7.16,51.6,600266,103,3,1,1,64
1,6.26,72.81,0.56,12.38,600266,103,3,1,1,64
2,3.14,59.36,1.23,18.87,600266,103,3,1,1,64
3,2.35,53.72,1.09,17.32,600266,103,3,1,1,64
4,2.1,43.42,0.52,12.0,600266,103,3,1,1,64
5,2.0,41.78,0.49,11.59,600266,103,3,1,1,64
6,1.83,38.75,0.86,16.14,600266,103,3,1,1,64
7,1.4,38.26,0.54,12.49,600266,103,3,1,1,64
8,1.02,34.78,0.22,7.84,600266,103,3,1,1,64
9,0.91,34.15,0.2,7.6,600266,103,3,1,1,64
10,0.81,27.43,0.29,9.38,600266,103,3,1,1,64
11,0.61,26.29,0.81,17.4,600266,103,3,1,1,64
12,0.56,22.91,0.4,12.34,600266,103,3,1,1,64
13,0.53,21.75,0.46,13.28,600266,103,3,1,1,64
14,0.51,21.11,0.28,9.99,600266,103,3,1,1,64
15,0.43,21.91,0.08,4.43,600266,103,3,1,1,64
16,0.4,21.73,0.06,4.07,600266,103,3,1,1,64
17,0.4,17.89,0.38,11.98,600266,103,3,1,1,64
18,0.52,16.38,0.1,5.28,600266,103,3,1,1,64
19,0.47,16.16,0.05,3.65,600266,103,3,1,1,64
20,0.43,18.9,0.07,3.69,600266,103,3,1,1,64
21,0.45,16.62,0.04,3.01,600266,103,3,1,1,64
22,0.37,14.51,0.15,6.99,600266,103,3,1,1,64
23,0.35,17.8,0.07,4.36,600266,103,3,1,1,64
24,0.33,15.79,0.5,14.02,600266,103,3,1,1,64
25,0.51,15.88,0.05,3.44,600266,103,3,1,1,64
26,0.43,17.26,0.18,6.94,600266,103,3,1,1,64
27,0.36,17.24,0.07,4.51,600266,103,3,1,1,64
28,0.31,15.45,0.04,3.08,600266,103,3,1,1,64
29,0.35,16.44,0.09,5.3,600266,103,3,1,1,64
30,0.38,20.64,0.1,5.47,600266,103,3,1,1,64
31,0.63,19.57,0.12,6.11,600266,103,3,1,1,64
