epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,85.24,92.67,19.22,73.9,000701,103,3,1,1,64
1,13.58,34.53,5.2,34.32,000701,103,3,1,1,64
2,7.28,22.44,1.36,14.14,000701,103,3,1,1,64
3,6.45,19.27,1.33,13.65,000701,103,3,1,1,64
4,4.88,17.64,0.88,11.36,000701,103,3,1,1,64
5,4.03,16.43,0.81,11.13,000701,103,3,1,1,64
6,2.78,14.93,1.09,13.53,000701,103,3,1,1,64
7,2.98,14.79,0.82,12.02,000701,103,3,1,1,64
8,2.19,13.59,0.94,12.32,000701,103,3,1,1,64
9,2.04,12.14,0.66,10.34,000701,103,3,1,1,64
10,1.87,11.52,0.42,8.64,000701,103,3,1,1,64
11,1.58,9.85,0.44,8.91,000701,103,3,1,1,64
12,1.53,10.62,0.34,8.11,000701,103,3,1,1,64
13,1.27,9.95,0.33,8.16,000701,103,3,1,1,64
14,1.36,10.73,0.21,6.34,000701,103,3,1,1,64
15,1.22,10.03,0.39,7.65,000701,103,3,1,1,64
16,1.31,9.22,0.63,12.41,000701,103,3,1,1,64
17,1.02,8.8,0.43,7.45,000701,103,3,1,1,64
18,1.08,8.77,0.51,10.66,000701,103,3,1,1,64
19,1.25,9.34,0.31,7.41,000701,103,3,1,1,64
20,1.02,8.25,0.18,5.94,000701,103,3,1,1,64
21,1.06,8.83,0.51,11.4,000701,103,3,1,1,64
22,1.36,8.14,0.24,7.15,000701,103,3,1,1,64
23,0.94,8.04,0.17,6.16,000701,103,3,1,1,64
24,0.94,8.01,0.28,8.3,000701,103,3,1,1,64
25,0.75,7.71,0.13,4.61,000701,103,3,1,1,64
26,1.17,8.48,0.17,6.06,000701,103,3,1,1,64
27,1.1,8.25,0.09,3.69,000701,103,3,1,1,64
28,0.91,7.7,0.22,7.22,000701,103,3,1,1,64
29,0.87,8.08,0.13,5.43,000701,103,3,1,1,64
30,0.8,6.89,0.1,3.98,000701,103,3,1,1,64
31,0.94,7.54,0.42,10.07,000701,103,3,1,1,64
32,0.79,7.58,0.09,3.62,000701,103,3,1,1,64
33,0.87,7.67,0.1,3.8,000701,103,3,1,1,64
34,0.89,7.52,0.2,7.05,000701,103,3,1,1,64
35,0.86,8.19,0.13,4.13,000701,103,3,1,1,64
36,0.92,7.65,0.12,4.0,000701,103,3,1,1,64
37,0.71,7.34,0.1,4.16,000701,103,3,1,1,64
