epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,86.28,99.34,72.38,98.49,603683,103,3,1,1,64
1,83.19,97.27,68.49,95.79,603683,103,3,1,1,64
2,77.0,92.71,59.92,89.53,603683,103,3,1,1,64
3,64.32,81.73,41.8,73.96,603683,103,3,1,1,64
4,45.81,60.47,20.05,44.97,603683,103,3,1,1,64
5,30.51,37.54,12.35,27.0,603683,103,3,1,1,64
6,25.75,39.52,9.36,26.66,603683,103,3,1,1,64
7,19.07,35.37,4.39,16.91,603683,103,3,1,1,64
8,11.28,24.91,1.65,11.03,603683,103,3,1,1,64
9,6.85,19.07,0.89,8.5,603683,103,3,1,1,64
10,5.25,16.25,1.21,10.65,603683,103,3,1,1,64
11,2.85,14.57,2.15,12.86,603683,103,3,1,1,64
12,3.35,14.88,2.66,13.67,603683,103,3,1,1,64
13,3.18,14.59,2.39,13.78,603683,103,3,1,1,64
14,3.24,15.09,1.96,13.42,603683,103,3,1,1,64
15,3.46,15.75,1.74,13.28,603683,103,3,1,1,64
16,3.37,14.79,1.42,10.95,603683,103,3,1,1,64
17,3.67,17.45,1.5,10.9,603683,103,3,1,1,64
18,3.92,18.44,1.51,11.04,603683,103,3,1,1,64
19,2.6,14.31,1.52,11.52,603683,103,3,1,1,64
