epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,628.26,99.62,123.45,98.74,002577,103,3,1,1,64
1,599.06,97.28,115.14,95.33,002577,103,3,1,1,64
2,474.95,86.72,68.42,73.03,002577,103,3,1,1,64
3,273.62,45.74,10.17,27.92,002577,103,3,1,1,64
4,200.5,49.8,59.03,69.11,002577,103,3,1,1,64
5,162.53,46.14,22.5,35.0,002577,103,3,1,1,64
6,125.81,34.9,17.37,27.89,002577,103,3,1,1,64
7,94.94,27.89,7.1,18.6,002577,103,3,1,1,64
8,85.47,19.49,1.78,9.79,002577,103,3,1,1,64
9,69.51,21.44,1.23,8.41,002577,103,3,1,1,64
10,61.83,15.93,1.38,8.1,002577,103,3,1,1,64
11,59.63,15.49,1.15,7.85,002577,103,3,1,1,64
12,47.73,16.62,1.29,7.84,002577,103,3,1,1,64
13,43.11,12.98,1.14,7.75,002577,103,3,1,1,64
14,26.6,13.0,1.21,7.8,002577,103,3,1,1,64
15,27.91,12.66,1.06,7.59,002577,103,3,1,1,64
16,19.52,11.58,1.53,8.31,002577,103,3,1,1,64
17,25.25,13.71,1.16,8.1,002577,103,3,1,1,64
18,21.48,11.85,1.03,7.15,002577,103,3,1,1,64
19,17.93,12.72,1.49,8.11,002577,103,3,1,1,64
20,24.17,12.01,1.35,7.81,002577,103,3,1,1,64
21,15.04,8.86,1.02,7.57,002577,103,3,1,1,64
22,13.69,11.07,3.19,13.55,002577,103,3,1,1,64
23,14.33,11.01,0.9,7.21,002577,103,3,1,1,64
24,11.65,10.04,1.59,8.67,002577,103,3,1,1,64
25,10.03,9.22,0.98,6.96,002577,103,3,1,1,64
26,12.35,8.71,1.03,7.28,002577,103,3,1,1,64
27,11.34,9.79,0.92,7.29,002577,103,3,1,1,64
28,10.86,10.04,0.96,6.82,002577,103,3,1,1,64
29,11.8,9.82,0.85,6.67,002577,103,3,1,1,64
30,5.78,8.61,0.79,6.9,002577,103,3,1,1,64
31,10.58,9.61,0.88,7.07,002577,103,3,1,1,64
32,9.96,9.04,0.68,6.19,002577,103,3,1,1,64
33,9.7,9.0,1.49,8.63,002577,103,3,1,1,64
34,6.12,9.98,1.05,7.75,002577,103,3,1,1,64
35,5.91,9.01,1.33,8.1,002577,103,3,1,1,64
36,8.78,8.79,0.72,6.52,002577,103,3,1,1,64
37,10.43,9.47,1.01,7.49,002577,103,3,1,1,64
38,8.58,9.9,0.94,6.81,002577,103,3,1,1,64
39,10.7,10.09,0.77,6.6,002577,103,3,1,1,64
40,6.44,8.7,0.69,6.19,002577,103,3,1,1,64
41,6.24,8.75,0.68,6.08,002577,103,3,1,1,64
42,7.59,8.74,0.56,5.78,002577,103,3,1,1,64
43,9.43,9.15,0.58,5.8,002577,103,3,1,1,64
44,6.54,8.23,0.73,6.55,002577,103,3,1,1,64
45,6.84,8.41,0.49,5.41,002577,103,3,1,1,64
46,10.05,8.82,0.7,6.28,002577,103,3,1,1,64
47,4.93,8.17,0.51,5.46,002577,103,3,1,1,64
48,5.3,8.96,1.3,8.2,002577,103,3,1,1,64
49,9.13,10.18,1.48,9.42,002577,103,3,1,1,64
50,11.93,10.88,0.64,5.79,002577,103,3,1,1,64
51,8.91,8.71,0.76,6.11,002577,103,3,1,1,64
52,6.16,7.55,0.78,6.1,002577,103,3,1,1,64
53,7.08,8.72,0.63,5.75,002577,103,3,1,1,64
54,8.58,9.27,0.65,6.18,002577,103,3,1,1,64
55,7.49,7.94,0.56,5.85,002577,103,3,1,1,64
