epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,13.63,81.69,3.39,51.12,000692,103,3,1,1,64
1,1.63,27.05,0.46,15.6,000692,103,3,1,1,64
2,1.15,18.85,0.54,16.91,000692,103,3,1,1,64
3,1.0,17.92,0.43,15.08,000692,103,3,1,1,64
4,0.83,16.92,0.39,14.55,000692,103,3,1,1,64
5,0.9,17.13,0.46,15.2,000692,103,3,1,1,64
6,0.83,15.57,0.35,13.12,000692,103,3,1,1,64
7,0.89,15.17,0.47,16.08,000692,103,3,1,1,64
8,0.86,15.59,0.23,11.07,000692,103,3,1,1,64
9,0.8,16.01,0.24,11.39,000692,103,3,1,1,64
10,0.73,14.89,0.22,11.19,000692,103,3,1,1,64
11,0.52,12.94,0.13,8.28,000692,103,3,1,1,64
12,0.49,12.29,0.13,8.49,000692,103,3,1,1,64
13,0.58,12.45,0.23,10.69,000692,103,3,1,1,64
14,0.46,11.95,0.08,6.75,000692,103,3,1,1,64
15,0.38,10.62,0.07,6.54,000692,103,3,1,1,64
16,0.31,9.78,0.07,5.78,000692,103,3,1,1,64
17,0.3,9.86,0.11,7.75,000692,103,3,1,1,64
18,0.28,9.09,0.06,5.23,000692,103,3,1,1,64
19,0.27,9.57,0.05,5.21,000692,103,3,1,1,64
20,0.3,9.33,0.04,5.17,000692,103,3,1,1,64
21,0.2,8.81,0.06,5.3,000692,103,3,1,1,64
22,0.19,8.8,0.05,5.21,000692,103,3,1,1,64
23,0.2,7.86,0.03,3.79,000692,103,3,1,1,64
24,0.2,8.77,0.09,6.86,000692,103,3,1,1,64
25,0.26,8.69,0.04,4.33,000692,103,3,1,1,64
26,0.16,7.35,0.03,3.97,000692,103,3,1,1,64
27,0.21,8.99,0.06,6.66,000692,103,3,1,1,64
28,0.26,10.09,0.06,5.94,000692,103,3,1,1,64
29,0.27,8.98,0.07,7.41,000692,103,3,1,1,64
30,0.23,8.96,0.05,5.1,000692,103,3,1,1,64
31,0.19,8.38,0.03,4.54,000692,103,3,1,1,64
32,0.21,8.15,0.03,4.26,000692,103,3,1,1,64
33,0.26,8.29,0.02,3.33,000692,103,3,1,1,64
34,0.14,7.64,0.02,3.46,000692,103,3,1,1,64
35,0.15,7.89,0.02,3.56,000692,103,3,1,1,64
36,0.13,7.68,0.02,3.8,000692,103,3,1,1,64
37,0.14,7.66,0.03,3.48,000692,103,3,1,1,64
38,0.14,7.76,0.03,3.87,000692,103,3,1,1,64
39,0.15,7.54,0.02,3.59,000692,103,3,1,1,64
40,0.14,7.78,0.02,3.68,000692,103,3,1,1,64
41,0.17,8.22,0.04,4.89,000692,103,3,1,1,64
42,0.17,7.39,0.02,3.23,000692,103,3,1,1,64
43,0.11,6.55,0.02,2.79,000692,103,3,1,1,64
44,0.16,7.8,0.02,3.36,000692,103,3,1,1,64
45,0.15,7.04,0.03,4.1,000692,103,3,1,1,64
46,0.11,7.25,0.05,5.52,000692,103,3,1,1,64
47,0.15,7.42,0.02,3.1,000692,103,3,1,1,64
48,0.25,8.52,0.14,10.65,000692,103,3,1,1,64
49,0.18,8.01,0.02,2.98,000692,103,3,1,1,64
50,0.11,6.72,0.02,2.72,000692,103,3,1,1,64
51,0.13,7.01,0.02,3.68,000692,103,3,1,1,64
52,0.14,7.85,0.05,5.93,000692,103,3,1,1,64
53,0.15,7.58,0.02,3.58,000692,103,3,1,1,64
