epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,46.31,89.86,4.26,17.02,600686,103,3,1,1,64
1,8.13,74.53,2.91,16.86,600686,103,3,1,1,64
2,5.45,97.84,2.66,15.92,600686,103,3,1,1,64
3,3.7,81.76,2.54,15.45,600686,103,3,1,1,64
4,3.15,64.49,1.93,13.52,600686,103,3,1,1,64
5,2.19,64.72,1.21,11.25,600686,103,3,1,1,64
6,1.98,48.35,2.55,16.21,600686,103,3,1,1,64
7,1.64,37.93,1.21,10.04,600686,103,3,1,1,64
8,0.87,44.56,0.63,7.3,600686,103,3,1,1,64
9,0.97,42.16,0.61,7.38,600686,103,3,1,1,64
10,0.97,37.33,0.64,8.84,600686,103,3,1,1,64
11,1.13,44.41,0.6,6.99,600686,103,3,1,1,64
12,0.75,29.85,0.52,6.38,600686,103,3,1,1,64
13,0.7,30.38,0.41,6.47,600686,103,3,1,1,64
14,0.73,30.61,0.65,8.4,600686,103,3,1,1,64
15,0.85,32.09,1.01,9.1,600686,103,3,1,1,64
16,1.34,35.15,0.52,8.17,600686,103,3,1,1,64
17,1.0,35.61,0.62,7.44,600686,103,3,1,1,64
18,0.82,33.31,0.56,6.65,600686,103,3,1,1,64
19,0.51,28.06,0.27,5.73,600686,103,3,1,1,64
20,0.81,30.34,0.64,6.86,600686,103,3,1,1,64
21,0.7,27.42,0.44,7.06,600686,103,3,1,1,64
22,0.69,28.07,0.24,4.64,600686,103,3,1,1,64
23,0.47,30.63,0.31,4.79,600686,103,3,1,1,64
24,0.5,25.18,0.2,4.57,600686,103,3,1,1,64
25,0.62,27.74,0.35,5.93,600686,103,3,1,1,64
26,0.73,35.94,0.48,6.54,600686,103,3,1,1,64
27,0.62,32.01,0.17,3.52,600686,103,3,1,1,64
28,0.39,21.96,0.24,4.98,600686,103,3,1,1,64
29,0.45,24.26,0.32,6.0,600686,103,3,1,1,64
30,0.52,26.29,0.18,4.29,600686,103,3,1,1,64
31,0.56,22.02,0.61,8.43,600686,103,3,1,1,64
32,0.62,24.89,0.92,10.38,600686,103,3,1,1,64
33,0.5,27.23,0.41,6.44,600686,103,3,1,1,64
34,0.62,26.4,0.25,4.2,600686,103,3,1,1,64
35,0.52,33.22,0.28,4.42,600686,103,3,1,1,64
36,0.67,24.91,0.15,3.77,600686,103,3,1,1,64
37,0.66,26.51,0.62,7.99,600686,103,3,1,1,64
38,0.66,19.58,0.26,4.62,600686,103,3,1,1,64
39,0.59,22.43,0.75,7.67,600686,103,3,1,1,64
40,0.51,20.82,0.26,5.55,600686,103,3,1,1,64
41,0.57,22.37,0.28,5.57,600686,103,3,1,1,64
42,0.49,23.81,0.19,4.16,600686,103,3,1,1,64
43,0.63,20.27,0.48,5.94,600686,103,3,1,1,64
44,0.66,28.44,0.11,3.11,600686,103,3,1,1,64
45,0.49,20.46,0.2,3.85,600686,103,3,1,1,64
46,0.66,20.86,0.52,6.91,600686,103,3,1,1,64
47,0.5,24.3,0.13,3.3,600686,103,3,1,1,64
48,0.52,19.66,0.24,3.95,600686,103,3,1,1,64
49,0.69,20.33,0.63,7.8,600686,103,3,1,1,64
50,0.57,20.9,0.29,4.76,600686,103,3,1,1,64
51,0.5,20.99,0.2,4.75,600686,103,3,1,1,64
52,0.55,23.1,0.17,3.68,600686,103,3,1,1,64
53,0.66,21.19,0.49,6.79,600686,103,3,1,1,64
54,0.51,22.5,0.18,4.09,600686,103,3,1,1,64
