epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,613.08,99.81,634.82,99.31,601966,103,3,1,1,64
1,603.32,99.0,616.95,97.89,601966,103,3,1,1,64
2,577.16,97.36,574.01,94.38,601966,103,3,1,1,64
3,522.84,93.37,468.35,84.77,601966,103,3,1,1,64
4,424.3,83.66,303.82,65.64,601966,103,3,1,1,64
5,259.62,57.59,153.16,41.16,601966,103,3,1,1,64
6,127.12,27.73,65.09,21.64,601966,103,3,1,1,64
7,96.23,29.11,40.48,19.32,601966,103,3,1,1,64
8,95.37,36.46,39.55,22.56,601966,103,3,1,1,64
9,107.44,42.86,39.75,22.63,601966,103,3,1,1,64
10,96.01,39.75,39.4,20.68,601966,103,3,1,1,64
11,92.55,34.14,40.94,19.55,601966,103,3,1,1,64
12,80.22,27.4,42.58,19.69,601966,103,3,1,1,64
13,74.8,21.71,41.23,20.38,601966,103,3,1,1,64
14,65.52,17.36,39.54,21.77,601966,103,3,1,1,64
15,56.35,18.06,42.76,24.82,601966,103,3,1,1,64
16,46.24,16.32,52.18,28.82,601966,103,3,1,1,64
17,43.32,16.16,67.23,33.15,601966,103,3,1,1,64
18,26.63,12.86,84.27,37.55,601966,103,3,1,1,64
19,27.13,14.68,91.17,39.15,601966,103,3,1,1,64
20,20.93,13.24,99.86,41.28,601966,103,3,1,1,64
