epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,82.92,99.39,46.56,98.25,603536,103,3,1,1,64
1,79.8,97.24,44.15,95.66,603536,103,3,1,1,64
2,74.19,93.29,40.03,91.04,603536,103,3,1,1,64
3,62.65,85.11,32.42,81.85,603536,103,3,1,1,64
4,36.72,63.57,14.75,54.68,603536,103,3,1,1,64
5,9.33,23.68,0.87,10.49,603536,103,3,1,1,64
6,8.09,29.61,0.75,11.29,603536,103,3,1,1,64
7,5.63,21.2,0.42,7.36,603536,103,3,1,1,64
8,4.19,15.95,1.27,14.31,603536,103,3,1,1,64
9,4.43,13.91,0.83,11.22,603536,103,3,1,1,64
10,4.89,16.08,0.34,6.61,603536,103,3,1,1,64
11,4.13,13.65,0.18,4.95,603536,103,3,1,1,64
12,5.51,16.91,0.17,4.92,603536,103,3,1,1,64
13,4.15,15.7,0.19,4.77,603536,103,3,1,1,64
14,4.21,13.72,0.18,4.79,603536,103,3,1,1,64
15,5.02,15.96,0.33,7.22,603536,103,3,1,1,64
16,5.31,17.42,0.67,11.03,603536,103,3,1,1,64
17,4.79,17.79,0.33,6.95,603536,103,3,1,1,64
18,4.85,16.96,0.34,7.11,603536,103,3,1,1,64
19,4.27,17.09,2.3,21.43,603536,103,3,1,1,64
20,5.12,21.93,1.59,17.6,603536,103,3,1,1,64
21,3.66,16.02,0.41,8.28,603536,103,3,1,1,64
22,3.86,15.13,0.4,7.89,603536,103,3,1,1,64
