epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,84.41,95.81,64.63,77.11,600373,103,3,1,1,64
1,26.79,77.42,23.66,47.5,600373,103,3,1,1,64
2,10.86,98.25,18.31,41.51,600373,103,3,1,1,64
3,6.73,50.17,16.19,38.78,600373,103,3,1,1,64
4,5.36,64.22,14.2,35.73,600373,103,3,1,1,64
5,5.41,55.7,11.99,31.9,600373,103,3,1,1,64
6,4.51,56.34,2.13,11.67,600373,103,3,1,1,64
7,3.94,52.86,10.38,29.05,600373,103,3,1,1,64
8,3.06,40.47,10.55,28.84,600373,103,3,1,1,64
9,3.7,55.91,7.78,24.89,600373,103,3,1,1,64
10,3.31,50.92,3.4,15.07,600373,103,3,1,1,64
11,2.66,52.32,1.69,9.84,600373,103,3,1,1,64
12,1.96,48.05,3.1,15.28,600373,103,3,1,1,64
13,2.09,38.07,4.16,18.04,600373,103,3,1,1,64
14,2.04,48.42,4.19,17.47,600373,103,3,1,1,64
15,1.63,39.01,0.38,4.35,600373,103,3,1,1,64
16,1.21,42.95,1.7,10.89,600373,103,3,1,1,64
17,1.95,33.28,0.84,6.15,600373,103,3,1,1,64
18,1.13,40.0,0.61,5.05,600373,103,3,1,1,64
19,1.57,30.66,1.14,9.55,600373,103,3,1,1,64
20,1.56,43.48,0.88,8.18,600373,103,3,1,1,64
21,1.28,42.62,1.81,10.84,600373,103,3,1,1,64
22,1.47,36.03,0.52,4.8,600373,103,3,1,1,64
23,1.13,37.68,0.87,6.43,600373,103,3,1,1,64
24,2.05,38.2,0.65,5.23,600373,103,3,1,1,64
25,1.11,35.23,0.8,6.56,600373,103,3,1,1,64
