epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,308.95,99.38,746.39,99.52,603612,103,3,1,1,64
1,302.2,97.49,737.41,98.75,603612,103,3,1,1,64
2,289.48,93.57,719.81,97.16,603612,103,3,1,1,64
3,259.07,82.9,680.61,93.44,603612,103,3,1,1,64
4,216.47,63.8,599.98,85.13,603612,103,3,1,1,64
5,169.0,41.7,485.45,72.09,603612,103,3,1,1,64
6,139.75,38.09,377.47,58.88,603612,103,3,1,1,64
7,117.78,43.8,265.56,47.43,603612,103,3,1,1,64
8,80.73,42.17,190.17,39.27,603612,103,3,1,1,64
9,50.09,32.3,174.85,37.59,603612,103,3,1,1,64
10,49.49,33.58,164.95,36.26,603612,103,3,1,1,64
11,34.78,28.82,162.8,36.27,603612,103,3,1,1,64
12,37.04,27.86,150.58,34.2,603612,103,3,1,1,64
13,28.82,27.26,132.37,30.41,603612,103,3,1,1,64
14,26.11,25.07,131.65,30.02,603612,103,3,1,1,64
15,28.0,26.75,126.17,28.56,603612,103,3,1,1,64
16,23.61,23.11,124.9,27.98,603612,103,3,1,1,64
17,15.59,18.48,119.9,26.91,603612,103,3,1,1,64
18,18.89,22.73,105.11,23.53,603612,103,3,1,1,64
19,17.37,19.82,115.42,27.03,603612,103,3,1,1,64
20,14.92,18.97,120.09,28.98,603612,103,3,1,1,64
21,17.87,21.59,84.66,20.62,603612,103,3,1,1,64
22,14.9,20.98,85.8,21.19,603612,103,3,1,1,64
23,15.17,17.48,103.67,25.45,603612,103,3,1,1,64
24,9.93,14.36,91.62,23.29,603612,103,3,1,1,64
25,14.94,20.68,87.03,22.72,603612,103,3,1,1,64
26,9.02,14.86,72.62,19.73,603612,103,3,1,1,64
27,9.71,14.58,72.53,20.39,603612,103,3,1,1,64
28,11.05,14.85,65.93,19.32,603612,103,3,1,1,64
29,8.84,14.65,59.19,18.07,603612,103,3,1,1,64
30,9.66,15.74,64.85,19.99,603612,103,3,1,1,64
31,9.5,14.45,60.42,18.62,603612,103,3,1,1,64
32,10.98,16.27,61.22,19.0,603612,103,3,1,1,64
33,7.66,13.41,53.58,17.32,603612,103,3,1,1,64
34,11.65,17.13,52.26,17.79,603612,103,3,1,1,64
35,9.28,14.82,73.94,21.95,603612,103,3,1,1,64
36,8.22,12.41,71.21,19.74,603612,103,3,1,1,64
37,5.53,11.99,59.6,17.72,603612,103,3,1,1,64
38,9.4,17.1,62.17,18.46,603612,103,3,1,1,64
39,8.51,12.33,65.14,19.26,603612,103,3,1,1,64
40,10.4,13.33,57.38,17.4,603612,103,3,1,1,64
41,7.38,14.37,53.84,16.99,603612,103,3,1,1,64
42,5.56,13.0,66.29,18.53,603612,103,3,1,1,64
43,6.06,11.06,65.61,18.2,603612,103,3,1,1,64
44,6.2,10.85,61.17,17.57,603612,103,3,1,1,64
