epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,36.73,92.46,215.46,96.43,600607,103,3,1,1,64
1,14.86,82.72,144.97,63.76,600607,103,3,1,1,64
2,3.74,40.57,98.06,54.1,600607,103,3,1,1,64
3,2.33,30.7,92.52,51.98,600607,103,3,1,1,64
4,2.13,28.28,80.62,49.04,600607,103,3,1,1,64
5,1.92,27.93,74.76,47.79,600607,103,3,1,1,64
6,1.7,23.45,71.62,46.33,600607,103,3,1,1,64
7,1.69,24.18,64.43,43.12,600607,103,3,1,1,64
8,1.51,22.25,68.85,45.01,600607,103,3,1,1,64
9,1.45,21.23,66.64,44.01,600607,103,3,1,1,64
10,1.5,24.74,66.09,44.23,600607,103,3,1,1,64
11,1.31,20.97,64.31,42.71,600607,103,3,1,1,64
12,1.59,22.45,60.13,40.92,600607,103,3,1,1,64
13,1.32,22.3,59.05,39.47,600607,103,3,1,1,64
14,1.21,18.5,55.75,37.64,600607,103,3,1,1,64
15,1.11,19.89,57.41,38.62,600607,103,3,1,1,64
16,1.1,17.29,60.85,40.39,600607,103,3,1,1,64
17,0.92,18.06,57.8,38.32,600607,103,3,1,1,64
18,0.75,16.47,53.77,34.76,600607,103,3,1,1,64
19,0.66,14.1,56.66,35.45,600607,103,3,1,1,64
20,0.54,14.42,55.4,34.63,600607,103,3,1,1,64
21,0.46,12.97,60.03,38.21,600607,103,3,1,1,64
22,0.63,13.5,56.1,34.49,600607,103,3,1,1,64
23,0.46,12.14,57.27,35.21,600607,103,3,1,1,64
24,0.49,12.74,52.09,32.72,600607,103,3,1,1,64
25,0.48,13.12,57.79,35.35,600607,103,3,1,1,64
26,0.52,12.44,54.23,34.28,600607,103,3,1,1,64
27,0.47,12.15,52.82,34.46,600607,103,3,1,1,64
28,0.54,12.56,50.6,33.55,600607,103,3,1,1,64
29,0.45,12.24,46.29,31.63,600607,103,3,1,1,64
30,0.38,11.77,46.32,31.46,600607,103,3,1,1,64
31,0.38,11.51,47.79,32.4,600607,103,3,1,1,64
32,0.5,11.2,48.63,32.49,600607,103,3,1,1,64
33,0.42,11.22,48.21,32.79,600607,103,3,1,1,64
34,0.4,11.55,43.41,30.18,600607,103,3,1,1,64
35,0.34,10.74,46.25,32.03,600607,103,3,1,1,64
36,0.3,10.13,51.77,34.71,600607,103,3,1,1,64
37,0.5,12.36,46.79,31.51,600607,103,3,1,1,64
38,0.44,11.6,47.38,31.74,600607,103,3,1,1,64
39,0.45,12.25,47.52,31.86,600607,103,3,1,1,64
40,0.43,12.4,48.61,32.55,600607,103,3,1,1,64
41,0.38,10.58,49.86,32.94,600607,103,3,1,1,64
42,0.24,9.24,51.37,34.04,600607,103,3,1,1,64
43,0.38,9.86,44.54,30.89,600607,103,3,1,1,64
44,0.37,10.82,47.21,32.28,600607,103,3,1,1,64
