epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,117.33,92.21,366.78,81.25,000768,103,3,1,1,64
1,35.26,61.67,69.13,24.17,000768,103,3,1,1,64
2,15.61,64.61,61.41,21.64,000768,103,3,1,1,64
3,11.91,64.38,41.91,18.06,000768,103,3,1,1,64
4,9.24,61.72,27.71,14.73,000768,103,3,1,1,64
5,6.4,35.25,27.68,13.95,000768,103,3,1,1,64
6,5.93,36.26,15.59,10.8,000768,103,3,1,1,64
7,6.58,34.86,9.75,8.53,000768,103,3,1,1,64
8,3.79,32.17,7.35,10.42,000768,103,3,1,1,64
9,3.22,26.57,4.54,6.26,000768,103,3,1,1,64
10,2.71,27.36,5.12,6.09,000768,103,3,1,1,64
11,2.75,24.12,19.75,17.55,000768,103,3,1,1,64
12,2.67,30.92,2.64,4.44,000768,103,3,1,1,64
13,2.18,22.82,5.27,6.84,000768,103,3,1,1,64
14,2.37,28.15,21.92,17.4,000768,103,3,1,1,64
15,2.21,22.79,2.91,5.16,000768,103,3,1,1,64
16,1.66,18.49,2.36,4.34,000768,103,3,1,1,64
17,2.67,31.14,1.51,3.22,000768,103,3,1,1,64
18,1.15,21.58,4.57,6.83,000768,103,3,1,1,64
19,1.93,25.8,2.94,5.3,000768,103,3,1,1,64
20,2.48,23.06,4.85,9.33,000768,103,3,1,1,64
21,2.01,32.98,4.78,8.65,000768,103,3,1,1,64
22,2.38,21.58,1.53,3.66,000768,103,3,1,1,64
23,1.95,29.6,1.68,4.32,000768,103,3,1,1,64
24,1.35,19.37,2.91,6.74,000768,103,3,1,1,64
25,1.56,20.44,2.15,5.64,000768,103,3,1,1,64
26,1.29,22.67,1.65,3.31,000768,103,3,1,1,64
27,1.18,20.37,3.2,5.59,000768,103,3,1,1,64
