epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,90.98,86.26,43.86,82.13,600623,103,3,1,1,64
1,14.01,33.55,17.69,48.78,600623,103,3,1,1,64
2,7.57,23.3,6.19,27.81,600623,103,3,1,1,64
3,6.61,21.61,2.09,14.13,600623,103,3,1,1,64
4,5.42,22.51,2.94,15.35,600623,103,3,1,1,64
5,4.13,19.06,3.3,17.8,600623,103,3,1,1,64
6,2.78,15.48,2.13,14.84,600623,103,3,1,1,64
7,2.26,14.11,2.23,15.59,600623,103,3,1,1,64
8,1.98,13.66,3.52,18.35,600623,103,3,1,1,64
9,2.04,13.37,3.66,19.16,600623,103,3,1,1,64
10,1.44,10.66,5.59,26.12,600623,103,3,1,1,64
11,1.45,11.25,6.4,26.19,600623,103,3,1,1,64
12,1.38,10.71,9.12,33.22,600623,103,3,1,1,64
13,1.15,9.93,9.62,34.02,600623,103,3,1,1,64
