epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,305.7,48.08,313.36,20.52,601127,101,3,1,1,64
1,22.74,12.6,56.65,12.76,601127,101,3,1,1,64
2,10.38,10.12,41.03,8.87,601127,101,3,1,1,64
3,9.98,10.02,30.32,9.17,601127,101,3,1,1,64
4,8.51,9.59,76.75,16.39,601127,101,3,1,1,64
5,7.91,8.51,16.03,6.22,601127,101,3,1,1,64
6,7.68,9.05,10.51,4.76,601127,101,3,1,1,64
7,6.7,8.34,10.6,5.56,601127,101,3,1,1,64
8,7.58,9.14,8.67,3.67,601127,101,3,1,1,64
9,6.59,8.52,17.85,4.37,601127,101,3,1,1,64
10,5.93,8.35,13.28,6.0,601127,101,3,1,1,64
11,5.8,7.61,17.65,7.56,601127,101,3,1,1,64
12,5.58,7.67,7.11,4.0,601127,101,3,1,1,64
13,6.19,7.84,3.94,2.5,601127,101,3,1,1,64
14,7.11,7.95,8.85,4.56,601127,101,3,1,1,64
15,5.3,7.61,13.91,6.79,601127,101,3,1,1,64
16,5.22,7.36,7.78,4.83,601127,101,3,1,1,64
17,5.07,7.64,10.5,3.93,601127,101,3,1,1,64
18,6.64,7.29,17.45,7.62,601127,101,3,1,1,64
19,6.04,7.9,3.39,2.2,601127,101,3,1,1,64
20,5.74,7.36,3.36,2.43,601127,101,3,1,1,64
21,5.38,7.01,2.77,1.77,601127,101,3,1,1,64
22,5.36,6.94,15.62,6.66,601127,101,3,1,1,64
23,5.48,7.46,4.73,3.33,601127,101,3,1,1,64
24,4.58,6.75,22.27,6.53,601127,101,3,1,1,64
25,6.28,7.78,21.86,8.42,601127,101,3,1,1,64
26,5.74,7.34,14.31,6.67,601127,101,3,1,1,64
27,5.58,7.29,7.14,4.62,601127,101,3,1,1,64
28,4.57,7.05,3.27,2.2,601127,101,3,1,1,64
29,4.58,6.73,2.44,1.99,601127,101,3,1,1,64
30,6.02,7.61,14.48,6.94,601127,101,3,1,1,64
31,4.65,6.79,9.46,4.27,601127,101,3,1,1,64
32,5.82,7.36,6.06,3.96,601127,101,3,1,1,64
33,5.35,7.02,6.66,3.88,601127,101,3,1,1,64
34,5.06,6.78,2.8,2.3,601127,101,3,1,1,64
35,4.81,6.68,7.78,3.37,601127,101,3,1,1,64
36,4.66,6.78,3.13,1.91,601127,101,3,1,1,64
37,5.2,6.8,15.24,7.05,601127,101,3,1,1,64
38,5.51,7.23,10.66,5.81,601127,101,3,1,1,64
39,5.79,6.59,5.4,3.82,601127,101,3,1,1,64
