epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2.32,15.94,0.37,14.07,600960,101,3,1,1,64
1,0.31,8.29,0.05,4.21,600960,101,3,1,1,64
2,0.32,8.37,0.04,5.07,600960,101,3,1,1,64
3,0.27,7.75,0.05,5.01,600960,101,3,1,1,64
4,0.26,7.57,0.04,2.83,600960,101,3,1,1,64
5,0.23,7.36,0.02,1.93,600960,101,3,1,1,64
6,0.23,7.1,0.03,2.79,600960,101,3,1,1,64
7,0.24,7.27,0.01,1.47,600960,101,3,1,1,64
8,0.2,6.59,0.03,2.28,600960,101,3,1,1,64
9,0.19,6.61,0.01,1.98,600960,101,3,1,1,64
10,0.21,6.4,0.03,3.62,600960,101,3,1,1,64
11,0.21,6.66,0.04,4.29,600960,101,3,1,1,64
12,0.19,6.5,0.01,1.61,600960,101,3,1,1,64
13,0.22,6.79,0.06,5.98,600960,101,3,1,1,64
14,0.21,6.32,0.01,2.26,600960,101,3,1,1,64
15,0.15,5.66,0.01,2.04,600960,101,3,1,1,64
16,0.15,5.7,0.01,2.72,600960,101,3,1,1,64
17,0.17,5.76,0.01,1.25,600960,101,3,1,1,64
18,0.16,5.96,0.01,2.43,600960,101,3,1,1,64
19,0.15,5.52,0.02,2.68,600960,101,3,1,1,64
20,0.17,6.02,0.01,2.2,600960,101,3,1,1,64
21,0.17,6.06,0.04,4.96,600960,101,3,1,1,64
22,0.16,5.98,0.02,2.64,600960,101,3,1,1,64
23,0.15,5.85,0.0,1.19,600960,101,3,1,1,64
24,0.13,5.38,0.02,3.11,600960,101,3,1,1,64
25,0.17,5.71,0.01,2.54,600960,101,3,1,1,64
26,0.13,5.34,0.01,2.0,600960,101,3,1,1,64
27,0.15,5.78,0.0,0.9,600960,101,3,1,1,64
28,0.14,5.53,0.01,2.15,600960,101,3,1,1,64
29,0.14,5.75,0.04,4.02,600960,101,3,1,1,64
30,0.13,5.38,0.02,2.89,600960,101,3,1,1,64
31,0.14,5.28,0.01,1.95,600960,101,3,1,1,64
32,0.15,5.53,0.01,2.15,600960,101,3,1,1,64
33,0.13,5.46,0.03,3.54,600960,101,3,1,1,64
34,0.12,5.42,0.02,2.09,600960,101,3,1,1,64
35,0.12,5.23,0.03,4.36,600960,101,3,1,1,64
36,0.13,5.4,0.02,3.72,600960,101,3,1,1,64
37,0.11,5.04,0.01,1.5,600960,101,3,1,1,64
