epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,0.94,32.43,0.07,3.71,000069,101,3,1,1,64
1,0.18,21.21,0.22,7.41,000069,101,3,1,1,64
2,0.19,20.81,1.18,16.91,000069,101,3,1,1,64
3,0.15,19.67,0.1,4.45,000069,101,3,1,1,64
4,0.14,19.33,0.05,3.36,000069,101,3,1,1,64
5,0.15,17.83,0.04,3.17,000069,101,3,1,1,64
6,0.12,17.71,0.02,1.33,000069,101,3,1,1,64
7,0.12,17.76,0.03,2.13,000069,101,3,1,1,64
8,0.12,16.02,0.01,1.01,000069,101,3,1,1,64
9,0.11,16.12,0.02,1.68,000069,101,3,1,1,64
10,0.12,16.27,0.06,3.83,000069,101,3,1,1,64
11,0.11,15.28,0.14,5.94,000069,101,3,1,1,64
12,0.11,15.54,0.03,2.2,000069,101,3,1,1,64
13,0.11,15.31,0.02,1.64,000069,101,3,1,1,64
14,0.1,13.98,0.03,1.81,000069,101,3,1,1,64
15,0.1,15.2,0.12,4.86,000069,101,3,1,1,64
16,0.1,15.33,0.03,2.54,000069,101,3,1,1,64
17,0.1,14.56,0.02,1.46,000069,101,3,1,1,64
18,0.1,14.89,0.05,3.07,000069,101,3,1,1,64
