epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.05,60.73,4.02,7.04,000951,101,3,1,1,64
1,0.44,40.5,3.06,5.24,000951,101,3,1,1,64
2,0.38,41.01,1.67,5.31,000951,101,3,1,1,64
3,0.35,33.06,3.53,6.32,000951,101,3,1,1,64
4,0.35,36.93,2.54,4.68,000951,101,3,1,1,64
5,0.42,38.25,1.22,3.13,000951,101,3,1,1,64
6,0.38,36.02,7.76,12.52,000951,101,3,1,1,64
7,0.31,34.44,1.07,3.05,000951,101,3,1,1,64
8,0.35,37.19,1.11,3.11,000951,101,3,1,1,64
9,0.34,35.63,3.04,9.76,000951,101,3,1,1,64
10,0.34,33.25,1.24,3.08,000951,101,3,1,1,64
11,0.3,38.86,1.28,3.36,000951,101,3,1,1,64
12,0.29,33.41,0.86,2.72,000951,101,3,1,1,64
13,0.28,34.23,1.4,4.43,000951,101,3,1,1,64
14,0.29,33.82,1.52,3.04,000951,101,3,1,1,64
15,0.32,34.46,1.78,3.27,000951,101,3,1,1,64
16,0.29,35.91,2.37,9.59,000951,101,3,1,1,64
17,0.29,33.96,0.62,2.27,000951,101,3,1,1,64
18,0.28,36.09,0.8,4.35,000951,101,3,1,1,64
19,0.27,35.65,0.79,2.84,000951,101,3,1,1,64
20,0.31,36.81,0.97,2.33,000951,101,3,1,1,64
21,0.28,36.57,0.79,3.97,000951,101,3,1,1,64
22,0.25,34.61,1.06,5.46,000951,101,3,1,1,64
23,0.25,38.05,0.92,3.48,000951,101,3,1,1,64
24,0.23,35.3,0.56,2.2,000951,101,3,1,1,64
25,0.27,35.26,1.17,3.37,000951,101,3,1,1,64
26,0.23,32.73,0.71,3.43,000951,101,3,1,1,64
27,0.29,34.95,3.5,5.29,000951,101,3,1,1,64
28,0.24,34.36,0.81,2.78,000951,101,3,1,1,64
29,0.28,32.95,0.75,3.72,000951,101,3,1,1,64
30,0.23,35.03,0.89,2.43,000951,101,3,1,1,64
31,0.23,32.02,2.52,7.69,000951,101,3,1,1,64
32,0.23,33.57,0.87,3.27,000951,101,3,1,1,64
33,0.26,34.45,0.75,2.41,000951,101,3,1,1,64
34,0.25,35.55,1.29,5.96,000951,101,3,1,1,64
