epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,29.25,30.36,0.24,4.2,603166,101,3,1,1,64
1,2.69,9.35,0.56,8.06,603166,101,3,1,1,64
2,1.85,8.21,0.24,5.31,603166,101,3,1,1,64
3,1.73,8.02,0.3,6.22,603166,101,3,1,1,64
4,1.4,8.39,0.22,4.11,603166,101,3,1,1,64
5,1.46,7.97,0.3,6.1,603166,101,3,1,1,64
6,1.81,8.67,0.18,4.1,603166,101,3,1,1,64
7,1.36,7.19,0.14,3.22,603166,101,3,1,1,64
8,1.41,8.05,0.09,2.87,603166,101,3,1,1,64
9,1.6,7.85,0.09,2.52,603166,101,3,1,1,64
10,1.42,7.27,0.12,3.11,603166,101,3,1,1,64
11,1.2,6.93,0.83,11.75,603166,101,3,1,1,64
12,1.41,8.09,0.17,3.66,603166,101,3,1,1,64
13,1.37,7.28,0.12,2.77,603166,101,3,1,1,64
14,1.32,7.65,0.34,5.28,603166,101,3,1,1,64
15,1.3,7.23,0.36,7.22,603166,101,3,1,1,64
16,1.3,7.38,0.12,3.71,603166,101,3,1,1,64
17,1.13,6.75,0.09,2.35,603166,101,3,1,1,64
18,1.14,7.2,0.13,3.86,603166,101,3,1,1,64
19,1.19,6.87,0.08,2.19,603166,101,3,1,1,64
20,1.28,6.92,0.18,4.09,603166,101,3,1,1,64
21,1.2,7.22,0.54,9.29,603166,101,3,1,1,64
22,0.99,6.46,0.3,6.6,603166,101,3,1,1,64
23,1.32,6.8,0.09,2.44,603166,101,3,1,1,64
24,1.29,6.74,0.23,5.66,603166,101,3,1,1,64
25,1.1,6.51,0.16,4.93,603166,101,3,1,1,64
26,1.27,6.96,0.33,7.07,603166,101,3,1,1,64
27,1.42,7.17,0.19,5.33,603166,101,3,1,1,64
28,1.16,6.68,0.06,1.93,603166,101,3,1,1,64
29,1.13,6.19,0.08,2.66,603166,101,3,1,1,64
30,1.22,6.41,0.12,3.66,603166,101,3,1,1,64
31,1.26,6.65,0.1,3.01,603166,101,3,1,1,64
32,1.28,6.73,0.39,8.19,603166,101,3,1,1,64
33,1.17,6.69,0.29,6.59,603166,101,3,1,1,64
34,0.97,6.22,0.08,2.99,603166,101,3,1,1,64
35,1.03,6.15,0.18,3.72,603166,101,3,1,1,64
36,1.01,6.18,0.05,1.81,603166,101,3,1,1,64
37,1.04,6.07,0.04,1.77,603166,101,3,1,1,64
38,1.2,6.41,0.17,4.46,603166,101,3,1,1,64
39,1.12,6.72,0.05,1.88,603166,101,3,1,1,64
40,1.17,6.61,0.09,3.32,603166,101,3,1,1,64
41,1.04,6.34,0.07,1.9,603166,101,3,1,1,64
42,1.18,6.45,0.07,2.62,603166,101,3,1,1,64
43,1.37,6.33,0.09,3.52,603166,101,3,1,1,64
44,1.02,6.19,0.07,2.24,603166,101,3,1,1,64
45,1.2,6.35,0.08,2.42,603166,101,3,1,1,64
46,0.99,5.8,0.07,2.77,603166,101,3,1,1,64
47,1.08,6.09,0.1,3.34,603166,101,3,1,1,64
