epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,17.72,84.61,3.97,44.38,000407,101,3,1,1,64
1,0.97,30.57,0.77,19.98,000407,101,3,1,1,64
2,0.87,29.62,0.27,9.29,000407,101,3,1,1,64
3,0.82,20.15,0.32,10.03,000407,101,3,1,1,64
4,1.85,19.96,0.13,6.3,000407,101,3,1,1,64
5,1.84,18.77,0.61,18.12,000407,101,3,1,1,64
6,0.87,24.42,0.89,22.09,000407,101,3,1,1,64
7,0.77,32.21,0.46,15.12,000407,101,3,1,1,64
8,0.62,23.13,0.29,11.83,000407,101,3,1,1,64
9,0.53,18.43,0.38,14.5,000407,101,3,1,1,64
10,0.55,18.2,0.42,15.21,000407,101,3,1,1,64
11,0.59,18.61,0.41,14.9,000407,101,3,1,1,64
12,0.53,18.48,0.51,16.57,000407,101,3,1,1,64
13,0.49,18.95,0.46,15.56,000407,101,3,1,1,64
14,0.47,17.1,0.33,12.55,000407,101,3,1,1,64
