epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,102.18,99.32,82.32,97.92,601858,101,3,1,1,64
1,96.76,96.54,75.2,93.4,601858,101,3,1,1,64
2,82.29,88.51,53.89,78.67,601858,101,3,1,1,64
3,40.77,58.76,6.68,23.44,601858,101,3,1,1,64
4,7.46,22.84,8.45,33.78,601858,101,3,1,1,64
5,4.22,16.96,1.14,6.7,601858,101,3,1,1,64
6,2.64,12.39,2.61,15.34,601858,101,3,1,1,64
7,2.52,10.0,0.63,4.72,601858,101,3,1,1,64
8,2.01,9.91,0.64,6.65,601858,101,3,1,1,64
9,1.74,9.12,0.75,5.18,601858,101,3,1,1,64
10,1.69,8.28,0.79,5.4,601858,101,3,1,1,64
11,1.59,8.51,0.63,5.43,601858,101,3,1,1,64
12,1.54,8.69,0.66,5.26,601858,101,3,1,1,64
13,1.51,8.33,0.73,5.36,601858,101,3,1,1,64
14,1.51,8.39,0.7,5.66,601858,101,3,1,1,64
15,1.41,8.2,0.71,5.69,601858,101,3,1,1,64
16,1.61,8.64,0.7,5.53,601858,101,3,1,1,64
17,1.28,7.89,0.71,5.71,601858,101,3,1,1,64
18,1.2,7.63,0.73,5.85,601858,101,3,1,1,64
19,1.24,7.77,0.74,5.84,601858,101,3,1,1,64
20,1.24,8.06,0.78,6.04,601858,101,3,1,1,64
21,1.19,8.11,0.72,5.56,601858,101,3,1,1,64
0,102.06,99.36,82.37,98.21,601858,101,3,1,1,64
1,96.76,96.72,75.37,94.2,601858,101,3,1,1,64
2,82.8,89.32,54.99,81.55,601858,101,3,1,1,64
3,42.72,61.6,9.23,32.79,601858,101,3,1,1,64
4,7.18,22.16,8.2,33.42,601858,101,3,1,1,64
5,5.53,20.66,0.73,5.21,601858,101,3,1,1,64
6,2.62,11.15,2.71,15.66,601858,101,3,1,1,64
7,3.04,11.2,0.77,5.27,601858,101,3,1,1,64
8,2.24,10.01,0.6,6.48,601858,101,3,1,1,64
9,2.13,9.75,0.52,4.24,601858,101,3,1,1,64
10,1.68,8.54,0.67,5.31,601858,101,3,1,1,64
11,1.99,8.8,0.5,4.33,601858,101,3,1,1,64
12,1.74,8.86,0.48,4.48,601858,101,3,1,1,64
13,1.64,8.38,0.49,4.47,601858,101,3,1,1,64
14,1.64,8.39,0.45,4.47,601858,101,3,1,1,64
15,1.55,8.49,0.43,4.45,601858,101,3,1,1,64
16,1.63,8.44,0.43,4.47,601858,101,3,1,1,64
17,1.43,8.28,0.44,4.65,601858,101,3,1,1,64
18,1.42,8.36,0.45,4.9,601858,101,3,1,1,64
19,1.33,8.05,0.44,4.71,601858,101,3,1,1,64
20,1.29,8.03,0.41,4.61,601858,101,3,1,1,64
21,1.29,7.95,0.39,4.47,601858,101,3,1,1,64
22,1.18,7.9,0.4,4.56,601858,101,3,1,1,64
23,1.11,7.69,0.43,4.93,601858,101,3,1,1,64
24,1.16,7.88,0.39,4.54,601858,101,3,1,1,64
25,1.03,7.55,0.38,4.35,601858,101,3,1,1,64
26,1.03,7.66,0.39,4.62,601858,101,3,1,1,64
27,1.05,7.6,0.39,4.63,601858,101,3,1,1,64
28,0.97,7.38,0.35,4.18,601858,101,3,1,1,64
29,0.99,7.37,0.32,3.97,601858,101,3,1,1,64
30,0.94,7.22,0.33,4.02,601858,101,3,1,1,64
31,0.91,7.18,0.36,4.29,601858,101,3,1,1,64
32,0.88,7.24,0.35,4.3,601858,101,3,1,1,64
33,0.78,6.91,0.33,3.78,601858,101,3,1,1,64
34,0.82,7.02,0.31,3.94,601858,101,3,1,1,64
35,0.83,7.02,0.28,3.25,601858,101,3,1,1,64
36,0.84,7.12,0.27,3.68,601858,101,3,1,1,64
37,0.88,7.11,0.26,3.15,601858,101,3,1,1,64
38,0.79,6.95,0.25,3.05,601858,101,3,1,1,64
39,0.82,7.08,0.26,3.1,601858,101,3,1,1,64
40,0.82,6.94,0.27,3.13,601858,101,3,1,1,64
41,0.75,6.69,0.22,3.05,601858,101,3,1,1,64
42,0.75,6.76,0.2,2.7,601858,101,3,1,1,64
43,0.75,6.68,0.27,2.88,601858,101,3,1,1,64
44,0.76,6.58,0.2,2.66,601858,101,3,1,1,64
45,0.81,6.85,0.25,2.81,601858,101,3,1,1,64
46,0.7,6.41,0.28,2.96,601858,101,3,1,1,64
47,0.69,6.64,0.22,2.79,601858,101,3,1,1,64
48,0.76,6.74,0.27,3.58,601858,101,3,1,1,64
49,0.74,6.68,0.2,2.72,601858,101,3,1,1,64
