epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,6.26,18.46,0.47,9.02,600242,101,3,1,1,64
1,0.81,8.84,0.22,7.1,600242,101,3,1,1,64
2,0.76,8.34,0.29,16.67,600242,101,3,1,1,64
3,0.68,8.3,0.11,9.39,600242,101,3,1,1,64
4,0.64,8.07,0.12,5.88,600242,101,3,1,1,64
5,0.64,7.81,0.2,5.62,600242,101,3,1,1,64
6,0.63,7.88,0.16,9.89,600242,101,3,1,1,64
7,0.62,7.77,0.19,14.19,600242,101,3,1,1,64
8,0.59,7.35,0.06,5.48,600242,101,3,1,1,64
9,0.63,7.15,0.24,9.9,600242,101,3,1,1,64
10,0.61,7.41,0.07,7.11,600242,101,3,1,1,64
11,0.51,6.69,0.05,4.99,600242,101,3,1,1,64
12,0.56,6.98,0.04,3.79,600242,101,3,1,1,64
13,0.57,7.08,0.06,7.21,600242,101,3,1,1,64
14,0.6,6.85,0.05,3.94,600242,101,3,1,1,64
15,0.49,6.56,0.1,5.87,600242,101,3,1,1,64
16,0.51,6.52,0.05,4.37,600242,101,3,1,1,64
17,0.46,6.51,0.17,8.41,600242,101,3,1,1,64
18,0.5,6.67,0.19,11.18,600242,101,3,1,1,64
19,0.5,6.43,0.13,7.94,600242,101,3,1,1,64
20,0.45,6.09,0.15,11.2,600242,101,3,1,1,64
21,0.46,6.43,0.2,10.69,600242,101,3,1,1,64
22,0.49,6.35,0.22,14.15,600242,101,3,1,1,64
