epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,48.75,48.69,2705.39,50.24,002460,101,3,1,1,64
1,4.03,23.18,2395.24,46.39,002460,101,3,1,1,64
2,3.25,21.5,2338.59,45.76,002460,101,3,1,1,64
3,3.06,18.86,2268.11,44.72,002460,101,3,1,1,64
4,3.07,17.74,2272.49,44.77,002460,101,3,1,1,64
5,2.67,16.46,2235.9,44.35,002460,101,3,1,1,64
6,2.55,16.06,2172.19,43.56,002460,101,3,1,1,64
7,2.37,16.1,2178.58,43.55,002460,101,3,1,1,64
8,2.51,17.15,2089.3,42.37,002460,101,3,1,1,64
9,2.48,15.88,2186.94,43.99,002460,101,3,1,1,64
10,2.76,16.24,1910.23,39.97,002460,101,3,1,1,64
11,2.33,15.02,2005.7,41.26,002460,101,3,1,1,64
12,2.05,14.61,1962.7,40.63,002460,101,3,1,1,64
13,2.47,15.33,2147.39,43.28,002460,101,3,1,1,64
14,1.98,14.13,2089.34,42.42,002460,101,3,1,1,64
15,2.17,14.49,2080.31,42.22,002460,101,3,1,1,64
16,2.17,14.52,2090.21,42.34,002460,101,3,1,1,64
17,2.12,15.05,2222.19,44.36,002460,101,3,1,1,64
18,2.25,14.79,2235.74,44.3,002460,101,3,1,1,64
19,1.92,13.91,2148.06,43.1,002460,101,3,1,1,64
20,1.86,13.08,2278.37,45.32,002460,101,3,1,1,64
