epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,74.7,95.61,54.22,84.6,601111,101,3,1,1,64
1,27.3,37.13,1.6,14.27,601111,101,3,1,1,64
2,6.68,23.78,0.43,6.6,601111,101,3,1,1,64
3,4.54,13.84,0.72,9.01,601111,101,3,1,1,64
4,3.46,11.89,0.43,6.74,601111,101,3,1,1,64
5,2.76,13.13,0.3,5.31,601111,101,3,1,1,64
6,2.13,12.67,0.16,3.55,601111,101,3,1,1,64
7,2.32,14.17,0.18,3.55,601111,101,3,1,1,64
8,2.47,15.22,0.2,4.16,601111,101,3,1,1,64
9,2.54,14.94,0.37,5.87,601111,101,3,1,1,64
10,2.02,13.31,0.41,6.48,601111,101,3,1,1,64
11,1.38,10.32,0.18,3.92,601111,101,3,1,1,64
12,1.13,9.26,0.15,3.63,601111,101,3,1,1,64
13,1.0,9.52,0.13,3.63,601111,101,3,1,1,64
14,0.94,9.05,0.12,3.36,601111,101,3,1,1,64
15,0.85,8.38,0.13,3.61,601111,101,3,1,1,64
16,1.13,10.17,0.12,3.52,601111,101,3,1,1,64
17,1.19,10.62,0.08,2.67,601111,101,3,1,1,64
18,1.28,13.27,0.19,4.41,601111,101,3,1,1,64
19,1.02,10.46,0.1,3.03,601111,101,3,1,1,64
20,1.7,12.75,0.08,2.79,601111,101,3,1,1,64
21,1.25,14.4,0.18,3.96,601111,101,3,1,1,64
22,1.06,10.64,0.09,2.72,601111,101,3,1,1,64
23,2.11,13.22,0.14,3.84,601111,101,3,1,1,64
24,0.98,12.28,0.13,3.18,601111,101,3,1,1,64
25,1.08,11.54,0.15,3.54,601111,101,3,1,1,64
26,1.55,11.07,0.13,3.23,601111,101,3,1,1,64
27,0.96,11.46,0.14,3.53,601111,101,3,1,1,64
28,0.92,9.43,0.09,2.83,601111,101,3,1,1,64
29,1.32,10.17,0.1,2.84,601111,101,3,1,1,64
30,0.98,11.92,0.11,3.03,601111,101,3,1,1,64
0,75.66,96.47,58.25,87.8,601111,101,3,1,1,64
1,31.76,43.85,3.95,23.6,601111,101,3,1,1,64
2,6.7,24.94,0.55,7.65,601111,101,3,1,1,64
3,4.85,14.47,0.65,8.59,601111,101,3,1,1,64
4,3.81,12.35,0.47,7.07,601111,101,3,1,1,64
5,2.85,12.93,0.34,5.91,601111,101,3,1,1,64
6,2.24,12.94,0.19,4.06,601111,101,3,1,1,64
7,2.33,14.19,0.14,3.36,601111,101,3,1,1,64
8,2.35,14.51,0.17,3.79,601111,101,3,1,1,64
9,2.44,14.53,0.26,4.9,601111,101,3,1,1,64
10,1.84,12.83,0.28,5.2,601111,101,3,1,1,64
11,1.19,10.39,0.18,4.08,601111,101,3,1,1,64
12,1.05,9.08,0.15,3.87,601111,101,3,1,1,64
13,0.98,9.07,0.19,4.45,601111,101,3,1,1,64
14,0.91,8.77,0.16,3.98,601111,101,3,1,1,64
15,1.48,11.85,0.21,4.74,601111,101,3,1,1,64
16,1.12,10.53,0.1,2.75,601111,101,3,1,1,64
17,1.56,13.35,0.14,3.7,601111,101,3,1,1,64
18,0.91,9.42,0.08,2.54,601111,101,3,1,1,64
19,1.04,9.74,0.07,2.37,601111,101,3,1,1,64
20,1.32,11.66,0.11,3.05,601111,101,3,1,1,64
21,1.64,12.58,0.19,4.55,601111,101,3,1,1,64
22,1.19,13.42,0.14,3.17,601111,101,3,1,1,64
23,1.39,13.59,0.16,3.72,601111,101,3,1,1,64
24,2.46,14.26,0.2,4.24,601111,101,3,1,1,64
25,1.15,13.5,0.16,3.95,601111,101,3,1,1,64
26,1.28,11.96,0.12,3.19,601111,101,3,1,1,64
27,1.68,11.87,0.16,3.59,601111,101,3,1,1,64
28,0.88,10.51,0.12,3.6,601111,101,3,1,1,64
29,1.12,10.01,0.05,2.14,601111,101,3,1,1,64
30,0.97,9.13,0.12,3.42,601111,101,3,1,1,64
31,0.91,10.33,0.07,2.68,601111,101,3,1,1,64
32,0.76,8.31,0.07,2.28,601111,101,3,1,1,64
33,0.77,8.23,0.14,4.01,601111,101,3,1,1,64
34,0.92,9.62,0.06,2.55,601111,101,3,1,1,64
35,0.75,8.29,0.06,2.32,601111,101,3,1,1,64
36,0.68,8.21,0.07,2.59,601111,101,3,1,1,64
37,0.73,8.06,0.04,1.89,601111,101,3,1,1,64
38,0.69,8.06,0.03,1.66,601111,101,3,1,1,64
39,0.91,10.31,0.06,2.35,601111,101,3,1,1,64
40,0.71,8.69,0.05,1.96,601111,101,3,1,1,64
41,0.67,8.21,0.06,2.39,601111,101,3,1,1,64
42,0.9,9.28,0.04,1.75,601111,101,3,1,1,64
43,1.19,10.78,0.06,2.58,601111,101,3,1,1,64
44,0.89,12.04,0.1,3.14,601111,101,3,1,1,64
45,0.89,9.99,0.05,2.0,601111,101,3,1,1,64
46,1.45,11.55,0.1,3.25,601111,101,3,1,1,64
47,0.85,11.76,0.1,2.69,601111,101,3,1,1,64
48,0.84,9.36,0.09,2.93,601111,101,3,1,1,64
0,75.63,96.78,58.75,88.43,601111,101,3,1,1,64
1,31.62,48.24,4.06,23.58,601111,101,3,1,1,64
2,7.53,28.31,0.82,9.53,601111,101,3,1,1,64
3,5.45,14.06,0.51,7.44,601111,101,3,1,1,64
4,3.92,12.08,0.45,6.9,601111,101,3,1,1,64
5,2.92,12.54,0.32,5.59,601111,101,3,1,1,64
6,2.36,13.6,0.19,4.18,601111,101,3,1,1,64
7,2.22,12.92,0.14,3.58,601111,101,3,1,1,64
8,2.17,13.62,0.16,3.76,601111,101,3,1,1,64
9,1.96,12.96,0.18,3.91,601111,101,3,1,1,64
10,1.57,10.91,0.16,3.63,601111,101,3,1,1,64
11,1.44,10.32,0.15,3.53,601111,101,3,1,1,64
12,1.06,9.26,0.14,3.49,601111,101,3,1,1,64
13,0.9,8.95,0.13,3.35,601111,101,3,1,1,64
14,0.93,8.58,0.09,2.62,601111,101,3,1,1,64
15,1.07,10.14,0.28,5.73,601111,101,3,1,1,64
16,0.95,10.05,0.23,4.61,601111,101,3,1,1,64
17,1.11,10.24,0.32,6.36,601111,101,3,1,1,64
18,1.09,10.33,0.5,7.36,601111,101,3,1,1,64
19,1.1,9.81,0.25,5.31,601111,101,3,1,1,64
20,0.97,10.52,0.18,3.73,601111,101,3,1,1,64
21,0.96,9.88,0.25,5.23,601111,101,3,1,1,64
22,1.24,10.2,0.08,2.82,601111,101,3,1,1,64
23,2.01,13.48,0.21,4.94,601111,101,3,1,1,64
24,1.38,15.76,0.21,3.87,601111,101,3,1,1,64
25,1.65,15.51,0.18,3.88,601111,101,3,1,1,64
26,3.09,15.7,0.23,4.72,601111,101,3,1,1,64
27,1.77,15.4,0.2,4.54,601111,101,3,1,1,64
28,1.46,13.38,0.17,3.9,601111,101,3,1,1,64
29,1.73,10.83,0.27,5.01,601111,101,3,1,1,64
30,0.77,9.78,0.09,3.11,601111,101,3,1,1,64
31,0.93,9.02,0.07,2.71,601111,101,3,1,1,64
32,0.85,8.98,0.05,2.1,601111,101,3,1,1,64
33,0.69,8.71,0.04,1.93,601111,101,3,1,1,64
34,0.66,7.54,0.04,1.97,601111,101,3,1,1,64
35,0.77,8.08,0.05,1.94,601111,101,3,1,1,64
36,0.71,9.0,0.04,1.77,601111,101,3,1,1,64
37,0.61,7.63,0.05,2.03,601111,101,3,1,1,64
38,0.61,7.27,0.06,2.54,601111,101,3,1,1,64
39,0.81,8.83,0.03,1.5,601111,101,3,1,1,64
40,0.66,8.31,0.06,2.14,601111,101,3,1,1,64
41,0.56,8.12,0.08,2.93,601111,101,3,1,1,64
42,0.81,8.87,0.03,1.5,601111,101,3,1,1,64
43,0.97,9.95,0.07,2.35,601111,101,3,1,1,64
44,0.76,10.71,0.09,3.04,601111,101,3,1,1,64
45,0.89,9.21,0.05,2.12,601111,101,3,1,1,64
46,1.35,11.26,0.05,2.23,601111,101,3,1,1,64
47,0.78,11.52,0.1,2.78,601111,101,3,1,1,64
48,0.83,9.6,0.08,2.63,601111,101,3,1,1,64
49,1.49,11.16,0.06,2.43,601111,101,3,1,1,64
0,76.34,97.1,61.59,90.35,601111,101,3,1,1,64
1,35.27,47.03,4.11,24.01,601111,101,3,1,1,64
2,8.67,31.92,1.11,11.12,601111,101,3,1,1,64
0,77.63,98.03,66.04,93.39,601111,101,3,1,1,64
1,44.94,61.34,2.25,16.66,601111,101,3,1,1,64
2,11.05,42.32,1.91,14.44,601111,101,3,1,1,64
3,8.95,30.96,0.71,8.73,601111,101,3,1,1,64
4,4.97,16.24,0.26,5.16,601111,101,3,1,1,64
5,4.34,14.08,0.47,7.39,601111,101,3,1,1,64
6,3.58,12.64,0.24,5.02,601111,101,3,1,1,64
7,2.96,13.29,0.23,4.85,601111,101,3,1,1,64
8,2.53,12.37,0.12,3.03,601111,101,3,1,1,64
0,75.48,96.32,58.97,88.49,601111,101,3,1,1,64
1,32.67,47.85,3.89,22.76,601111,101,3,1,1,64
2,6.29,27.65,1.25,12.02,601111,101,3,1,1,64
3,4.88,16.12,0.78,9.47,601111,101,3,1,1,64
4,3.81,13.17,0.49,7.32,601111,101,3,1,1,64
5,2.86,12.72,0.33,5.83,601111,101,3,1,1,64
6,2.29,12.61,0.16,3.69,601111,101,3,1,1,64
7,2.22,13.77,0.17,3.67,601111,101,3,1,1,64
8,2.08,13.65,0.16,3.54,601111,101,3,1,1,64
9,2.51,14.49,0.22,4.33,601111,101,3,1,1,64
10,1.93,12.96,0.24,4.64,601111,101,3,1,1,64
11,1.3,11.12,0.17,3.9,601111,101,3,1,1,64
12,0.91,8.55,0.14,3.55,601111,101,3,1,1,64
13,0.85,8.31,0.17,4.07,601111,101,3,1,1,64
14,1.05,9.48,0.17,4.35,601111,101,3,1,1,64
15,1.04,9.98,0.33,5.37,601111,101,3,1,1,64
16,1.53,12.72,0.23,4.93,601111,101,3,1,1,64
17,1.09,10.71,0.14,3.26,601111,101,3,1,1,64
18,1.12,9.89,0.09,2.74,601111,101,3,1,1,64
19,1.44,12.41,0.09,2.7,601111,101,3,1,1,64
20,1.37,11.06,0.13,3.66,601111,101,3,1,1,64
21,1.15,11.98,0.11,2.8,601111,101,3,1,1,64
22,1.13,12.35,0.14,3.42,601111,101,3,1,1,64
23,2.0,13.44,0.19,4.48,601111,101,3,1,1,64
24,1.2,14.06,0.16,3.86,601111,101,3,1,1,64
25,1.36,13.1,0.15,3.58,601111,101,3,1,1,64
26,1.7,12.35,0.22,4.27,601111,101,3,1,1,64
27,0.94,11.34,0.16,4.18,601111,101,3,1,1,64
28,1.24,10.28,0.05,2.11,601111,101,3,1,1,64
29,1.26,10.67,0.12,3.27,601111,101,3,1,1,64
30,0.94,11.6,0.1,2.71,601111,101,3,1,1,64
31,0.77,7.81,0.06,2.35,601111,101,3,1,1,64
32,0.92,8.32,0.04,1.82,601111,101,3,1,1,64
33,0.65,8.67,0.04,1.86,601111,101,3,1,1,64
34,0.6,7.57,0.07,2.37,601111,101,3,1,1,64
35,0.59,7.13,0.06,2.44,601111,101,3,1,1,64
36,0.8,8.54,0.04,1.77,601111,101,3,1,1,64
37,0.73,8.58,0.04,1.86,601111,101,3,1,1,64
38,0.72,9.08,0.08,2.79,601111,101,3,1,1,64
39,0.74,8.42,0.06,2.29,601111,101,3,1,1,64
40,1.22,10.56,0.06,2.6,601111,101,3,1,1,64
