epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,8.3,19.88,0.68,7.88,601111,101,3,1,1,64
1,0.92,9.11,0.14,3.88,601111,101,3,1,1,64
2,0.68,7.91,0.07,2.51,601111,101,3,1,1,64
3,0.64,7.65,0.05,2.22,601111,101,3,1,1,64
4,0.59,7.27,0.07,2.45,601111,101,3,1,1,64
5,0.62,7.35,0.06,2.52,601111,101,3,1,1,64
6,0.55,7.06,0.02,1.14,601111,101,3,1,1,64
7,0.52,6.64,0.31,6.29,601111,101,3,1,1,64
8,0.55,6.82,0.02,1.16,601111,101,3,1,1,64
9,0.53,6.82,0.02,1.14,601111,101,3,1,1,64
10,0.55,6.6,0.03,1.56,601111,101,3,1,1,64
11,0.53,6.74,0.44,7.24,601111,101,3,1,1,64
12,0.5,6.19,0.26,5.46,601111,101,3,1,1,64
13,0.53,6.51,0.03,1.72,601111,101,3,1,1,64
14,0.53,6.23,0.04,1.99,601111,101,3,1,1,64
15,0.49,6.37,0.07,2.43,601111,101,3,1,1,64
16,0.48,6.24,0.05,1.98,601111,101,3,1,1,64
17,0.43,5.98,0.15,4.22,601111,101,3,1,1,64
18,0.53,6.73,0.11,3.15,601111,101,3,1,1,64
