epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,42.23,23.93,0.73,3.85,002380,101,3,1,1,64
1,3.3,8.52,0.79,4.4,002380,101,3,1,1,64
2,2.68,7.93,0.83,4.19,002380,101,3,1,1,64
3,2.52,7.86,0.77,3.86,002380,101,3,1,1,64
4,2.29,7.62,0.49,2.78,002380,101,3,1,1,64
5,2.16,7.06,0.28,2.61,002380,101,3,1,1,64
6,2.3,7.06,0.34,2.65,002380,101,3,1,1,64
7,2.24,7.24,0.2,1.73,002380,101,3,1,1,64
8,1.9,6.8,0.34,3.52,002380,101,3,1,1,64
9,1.94,6.79,0.37,2.1,002380,101,3,1,1,64
10,1.76,6.25,0.38,3.87,002380,101,3,1,1,64
11,1.95,6.76,0.28,2.44,002380,101,3,1,1,64
12,2.05,6.73,0.71,5.04,002380,101,3,1,1,64
13,1.95,6.4,0.17,1.5,002380,101,3,1,1,64
14,1.77,6.34,0.19,1.99,002380,101,3,1,1,64
15,1.77,6.22,0.35,2.69,002380,101,3,1,1,64
16,1.7,6.14,0.14,1.68,002380,101,3,1,1,64
17,2.02,6.6,0.23,2.93,002380,101,3,1,1,64
18,1.75,6.24,0.12,1.39,002380,101,3,1,1,64
19,1.78,6.16,0.47,4.05,002380,101,3,1,1,64
20,1.78,6.11,1.24,4.92,002380,101,3,1,1,64
21,1.73,6.13,0.4,2.86,002380,101,3,1,1,64
22,1.66,6.08,0.22,2.6,002380,101,3,1,1,64
23,1.75,6.23,0.36,3.5,002380,101,3,1,1,64
24,1.78,6.06,0.37,3.59,002380,101,3,1,1,64
25,1.73,6.0,0.14,1.42,002380,101,3,1,1,64
26,1.59,5.74,0.15,1.95,002380,101,3,1,1,64
27,1.67,5.89,0.28,3.25,002380,101,3,1,1,64
28,1.68,5.71,0.09,1.19,002380,101,3,1,1,64
29,1.78,6.0,0.33,2.31,002380,101,3,1,1,64
30,1.62,5.46,0.18,1.77,002380,101,3,1,1,64
31,1.58,5.67,0.33,2.25,002380,101,3,1,1,64
32,1.46,5.63,0.37,3.71,002380,101,3,1,1,64
33,1.58,5.7,0.19,2.31,002380,101,3,1,1,64
34,1.72,6.01,0.41,3.55,002380,101,3,1,1,64
35,1.73,5.84,0.26,2.38,002380,101,3,1,1,64
36,1.64,5.63,0.31,2.86,002380,101,3,1,1,64
37,1.39,5.31,0.23,2.5,002380,101,3,1,1,64
38,1.55,5.42,0.12,1.35,002380,101,3,1,1,64
