epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,22.26,32.23,0.61,6.4,603289,101,3,1,1,64
1,1.49,9.25,0.5,5.31,603289,101,3,1,1,64
2,1.28,8.68,0.22,3.36,603289,101,3,1,1,64
3,0.98,7.82,0.23,3.58,603289,101,3,1,1,64
4,0.9,7.73,0.28,3.79,603289,101,3,1,1,64
5,0.76,7.1,0.19,3.8,603289,101,3,1,1,64
6,0.73,7.04,0.62,6.74,603289,101,3,1,1,64
7,0.74,7.09,0.07,1.63,603289,101,3,1,1,64
8,0.61,6.58,0.39,4.73,603289,101,3,1,1,64
9,0.6,6.59,0.1,2.68,603289,101,3,1,1,64
10,0.61,6.43,0.04,1.51,603289,101,3,1,1,64
11,0.55,6.14,0.09,2.55,603289,101,3,1,1,64
12,0.61,6.44,0.26,3.52,603289,101,3,1,1,64
13,0.53,6.02,0.07,1.62,603289,101,3,1,1,64
14,0.55,5.95,0.07,1.9,603289,101,3,1,1,64
15,0.53,6.16,0.06,1.26,603289,101,3,1,1,64
16,0.58,6.04,0.07,2.12,603289,101,3,1,1,64
17,0.5,5.9,0.07,1.82,603289,101,3,1,1,64
18,0.51,5.93,0.09,2.39,603289,101,3,1,1,64
19,0.54,5.97,0.2,3.87,603289,101,3,1,1,64
20,0.6,6.34,0.13,2.84,603289,101,3,1,1,64
