epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.89,17.47,0.2,6.53,002267,101,3,1,1,64
1,0.56,7.98,0.04,2.48,002267,101,3,1,1,64
2,0.47,7.57,0.09,4.27,002267,101,3,1,1,64
3,0.42,6.97,0.02,1.46,002267,101,3,1,1,64
4,0.39,6.85,0.02,2.01,002267,101,3,1,1,64
5,0.38,6.77,0.03,2.3,002267,101,3,1,1,64
6,0.33,6.15,0.02,1.81,002267,101,3,1,1,64
7,0.38,6.48,0.01,1.0,002267,101,3,1,1,64
8,0.34,6.24,0.05,2.31,002267,101,3,1,1,64
9,0.33,5.94,0.03,2.09,002267,101,3,1,1,64
10,0.33,6.28,0.07,3.95,002267,101,3,1,1,64
11,0.33,6.03,0.01,1.25,002267,101,3,1,1,64
12,0.36,6.41,0.07,3.96,002267,101,3,1,1,64
13,0.32,5.96,0.05,3.21,002267,101,3,1,1,64
14,0.3,5.73,0.02,1.84,002267,101,3,1,1,64
15,0.28,5.74,0.07,4.01,002267,101,3,1,1,64
16,0.31,5.66,0.02,1.5,002267,101,3,1,1,64
17,0.27,5.47,0.05,2.56,002267,101,3,1,1,64
