epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.82,25.12,0.22,2.45,000534,101,3,1,1,64
1,0.29,13.36,0.16,2.35,000534,101,3,1,1,64
2,0.28,13.9,0.12,1.82,000534,101,3,1,1,64
3,0.24,12.3,0.71,6.56,000534,101,3,1,1,64
4,0.23,11.99,0.68,6.05,000534,101,3,1,1,64
5,0.23,12.12,0.1,1.8,000534,101,3,1,1,64
6,0.23,12.14,0.39,4.66,000534,101,3,1,1,64
7,0.2,11.33,0.06,1.09,000534,101,3,1,1,64
8,0.18,11.06,0.16,2.98,000534,101,3,1,1,64
9,0.19,11.46,0.89,6.98,000534,101,3,1,1,64
10,0.19,11.14,0.25,2.96,000534,101,3,1,1,64
11,0.18,10.66,0.32,3.33,000534,101,3,1,1,64
12,0.17,10.32,0.33,3.07,000534,101,3,1,1,64
13,0.17,10.82,0.15,2.05,000534,101,3,1,1,64
14,0.15,10.67,0.16,1.58,000534,101,3,1,1,64
15,0.16,10.79,0.11,2.18,000534,101,3,1,1,64
16,0.16,10.21,0.1,1.44,000534,101,3,1,1,64
17,0.16,10.54,0.23,3.27,000534,101,3,1,1,64
