epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,23.07,76.96,112.78,80.97,000534,101,3,1,1,64
1,15.51,255.05,53.04,55.29,000534,101,3,1,1,64
2,4.09,115.56,11.49,20.92,000534,101,3,1,1,64
3,1.39,29.3,3.15,9.32,000534,101,3,1,1,64
4,0.68,23.93,1.69,8.29,000534,101,3,1,1,64
5,0.6,31.54,1.45,7.67,000534,101,3,1,1,64
6,0.53,22.01,1.15,6.84,000534,101,3,1,1,64
7,0.46,20.82,0.95,6.31,000534,101,3,1,1,64
8,0.48,19.78,0.84,5.93,000534,101,3,1,1,64
9,0.6,19.41,0.98,7.05,000534,101,3,1,1,64
10,0.84,23.24,1.31,8.63,000534,101,3,1,1,64
11,0.97,26.55,1.65,9.97,000534,101,3,1,1,64
12,0.71,23.51,1.33,8.66,000534,101,3,1,1,64
13,0.5,18.15,0.96,6.82,000534,101,3,1,1,64
14,0.41,14.84,0.61,3.97,000534,101,3,1,1,64
15,0.52,20.67,0.76,3.95,000534,101,3,1,1,64
16,1.05,25.26,2.23,9.81,000534,101,3,1,1,64
17,1.54,47.88,3.63,13.28,000534,101,3,1,1,64
18,0.95,38.12,1.23,5.26,000534,101,3,1,1,64
19,0.5,21.9,0.83,5.25,000534,101,3,1,1,64
20,0.59,19.34,1.38,8.81,000534,101,3,1,1,64
21,0.64,22.74,1.37,8.85,000534,101,3,1,1,64
22,0.52,20.16,1.11,7.66,000534,101,3,1,1,64
23,0.43,17.53,1.03,7.39,000534,101,3,1,1,64
24,0.38,16.42,0.74,5.8,000534,101,3,1,1,64
