epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,141.28,79.83,10.35,20.67,600916,101,3,1,1,64
1,6.53,14.07,0.87,6.76,600916,101,3,1,1,64
2,3.38,9.57,0.28,3.46,600916,101,3,1,1,64
3,2.82,9.05,0.31,3.61,600916,101,3,1,1,64
4,2.44,8.48,0.28,3.52,600916,101,3,1,1,64
5,2.26,8.05,0.74,6.5,600916,101,3,1,1,64
6,2.44,8.47,0.36,4.27,600916,101,3,1,1,64
7,2.08,7.96,0.12,2.2,600916,101,3,1,1,64
8,1.94,7.51,0.19,3.15,600916,101,3,1,1,64
9,1.83,7.43,0.27,3.69,600916,101,3,1,1,64
10,1.68,7.35,0.07,1.7,600916,101,3,1,1,64
11,1.52,6.77,0.09,1.98,600916,101,3,1,1,64
12,1.55,6.81,0.23,3.29,600916,101,3,1,1,64
13,1.46,6.92,0.19,3.04,600916,101,3,1,1,64
14,1.51,6.87,0.8,7.06,600916,101,3,1,1,64
15,1.61,6.98,0.11,2.37,600916,101,3,1,1,64
16,1.31,6.33,0.14,2.58,600916,101,3,1,1,64
17,1.34,6.33,0.07,1.73,600916,101,3,1,1,64
18,1.45,6.68,0.59,6.13,600916,101,3,1,1,64
19,1.4,6.56,0.14,2.55,600916,101,3,1,1,64
20,1.33,6.4,0.1,2.15,600916,101,3,1,1,64
21,1.56,6.99,0.12,2.54,600916,101,3,1,1,64
22,1.36,6.63,0.06,1.71,600916,101,3,1,1,64
23,1.56,7.02,0.12,2.49,600916,101,3,1,1,64
24,1.49,6.86,0.49,5.55,600916,101,3,1,1,64
25,1.3,6.33,0.04,1.25,600916,101,3,1,1,64
26,1.25,6.23,0.05,1.45,600916,101,3,1,1,64
27,1.27,6.31,0.14,2.82,600916,101,3,1,1,64
28,1.25,6.02,0.04,1.31,600916,101,3,1,1,64
29,1.25,6.35,0.44,5.3,600916,101,3,1,1,64
30,1.4,6.43,0.22,3.57,600916,101,3,1,1,64
31,1.23,6.11,0.1,2.37,600916,101,3,1,1,64
32,1.16,6.01,0.11,2.44,600916,101,3,1,1,64
33,1.3,6.24,0.02,0.88,600916,101,3,1,1,64
34,1.12,6.02,0.2,3.42,600916,101,3,1,1,64
35,1.26,6.18,0.03,1.17,600916,101,3,1,1,64
36,1.36,6.46,0.21,3.4,600916,101,3,1,1,64
37,1.38,6.58,0.1,2.14,600916,101,3,1,1,64
38,1.13,6.04,0.08,2.09,600916,101,3,1,1,64
39,1.04,5.76,0.03,1.05,600916,101,3,1,1,64
40,1.08,5.8,0.03,1.04,600916,101,3,1,1,64
41,1.27,6.08,0.29,4.3,600916,101,3,1,1,64
42,1.22,6.13,0.08,2.06,600916,101,3,1,1,64
43,1.24,6.21,0.13,2.76,600916,101,3,1,1,64
