epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.23,16.09,0.06,6.73,000806,101,3,1,1,64
1,0.6,9.24,0.12,13.62,000806,101,3,1,1,64
2,0.57,8.93,0.12,15.26,000806,101,3,1,1,64
3,0.43,7.62,0.02,4.2,000806,101,3,1,1,64
4,0.45,7.81,0.03,6.58,000806,101,3,1,1,64
5,0.35,7.16,0.01,3.88,000806,101,3,1,1,64
6,0.4,7.34,0.03,6.9,000806,101,3,1,1,64
7,0.36,6.78,0.02,5.57,000806,101,3,1,1,64
8,0.33,6.63,0.07,11.46,000806,101,3,1,1,64
9,0.33,6.46,0.02,6.05,000806,101,3,1,1,64
10,0.33,6.91,0.02,4.96,000806,101,3,1,1,64
11,0.29,6.01,0.05,10.04,000806,101,3,1,1,64
12,0.29,6.29,0.05,9.73,000806,101,3,1,1,64
13,0.36,6.61,0.02,5.1,000806,101,3,1,1,64
14,0.27,5.74,0.02,5.93,000806,101,3,1,1,64
15,0.3,6.05,0.03,6.7,000806,101,3,1,1,64
