epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,8.4,21.36,0.5,7.35,002284,101,3,1,1,64
1,0.91,9.36,0.51,7.63,002284,101,3,1,1,64
2,0.8,8.62,0.29,6.11,002284,101,3,1,1,64
3,0.71,8.47,0.25,5.05,002284,101,3,1,1,64
4,0.71,7.95,0.07,2.71,002284,101,3,1,1,64
5,0.58,7.38,0.05,2.76,002284,101,3,1,1,64
6,0.58,7.0,0.04,1.96,002284,101,3,1,1,64
7,0.53,6.98,0.25,4.82,002284,101,3,1,1,64
8,0.62,7.07,0.05,2.76,002284,101,3,1,1,64
9,0.54,7.1,0.08,3.72,002284,101,3,1,1,64
10,0.51,6.85,0.24,6.09,002284,101,3,1,1,64
11,0.51,6.71,0.08,3.0,002284,101,3,1,1,64
12,0.51,6.31,0.28,6.44,002284,101,3,1,1,64
13,0.48,6.55,0.04,2.04,002284,101,3,1,1,64
14,0.47,6.25,0.08,2.42,002284,101,3,1,1,64
15,0.49,6.56,0.18,5.14,002284,101,3,1,1,64
16,0.51,6.41,0.19,5.08,002284,101,3,1,1,64
17,0.53,6.91,0.05,2.16,002284,101,3,1,1,64
18,0.53,6.35,0.09,3.89,002284,101,3,1,1,64
19,0.47,6.25,0.04,1.68,002284,101,3,1,1,64
20,0.46,6.0,0.12,3.69,002284,101,3,1,1,64
21,0.39,5.76,0.04,2.31,002284,101,3,1,1,64
22,0.47,6.01,0.03,1.68,002284,101,3,1,1,64
23,0.39,5.64,0.03,1.61,002284,101,3,1,1,64
24,0.41,5.45,0.1,3.75,002284,101,3,1,1,64
25,0.43,5.67,0.04,1.99,002284,101,3,1,1,64
26,0.44,6.3,0.04,2.24,002284,101,3,1,1,64
27,0.37,5.36,0.03,1.82,002284,101,3,1,1,64
28,0.43,5.57,0.02,1.5,002284,101,3,1,1,64
29,0.35,5.34,0.03,1.56,002284,101,3,1,1,64
30,0.44,5.34,0.03,1.62,002284,101,3,1,1,64
31,0.41,5.33,0.03,1.61,002284,101,3,1,1,64
32,0.37,5.23,0.03,1.57,002284,101,3,1,1,64
33,0.41,5.64,0.03,1.41,002284,101,3,1,1,64
34,0.41,5.47,0.04,1.8,002284,101,3,1,1,64
35,0.39,5.4,0.03,1.62,002284,101,3,1,1,64
36,0.42,5.47,0.03,1.56,002284,101,3,1,1,64
37,0.4,5.24,0.05,2.25,002284,101,3,1,1,64
38,0.46,5.87,0.13,3.54,002284,101,3,1,1,64
