epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,644.3,99.66,1164.0,99.37,603305,101,3,1,1,64
1,627.66,98.13,1136.79,97.99,603305,101,3,1,1,64
2,583.2,93.77,1069.03,94.15,603305,101,3,1,1,64
3,456.72,80.04,863.57,81.82,603305,101,3,1,1,64
4,225.29,49.35,404.98,51.22,603305,101,3,1,1,64
5,55.01,20.82,122.19,26.94,603305,101,3,1,1,64
6,45.71,25.76,76.57,22.42,603305,101,3,1,1,64
7,49.3,27.21,85.3,22.99,603305,101,3,1,1,64
8,37.9,22.87,105.68,24.49,603305,101,3,1,1,64
9,32.73,20.12,116.17,25.28,603305,101,3,1,1,64
10,30.18,18.65,110.46,24.46,603305,101,3,1,1,64
11,27.02,17.36,96.46,22.56,603305,101,3,1,1,64
12,22.8,16.13,82.1,20.41,603305,101,3,1,1,64
13,18.99,14.59,69.16,18.21,603305,101,3,1,1,64
14,14.84,12.49,57.75,16.33,603305,101,3,1,1,64
15,12.89,11.33,47.52,14.88,603305,101,3,1,1,64
16,10.63,10.47,40.55,13.93,603305,101,3,1,1,64
17,10.46,9.92,37.74,13.69,603305,101,3,1,1,64
18,10.31,9.96,36.49,13.32,603305,101,3,1,1,64
19,9.28,9.6,36.81,13.22,603305,101,3,1,1,64
20,8.01,8.8,36.98,13.28,603305,101,3,1,1,64
21,8.2,8.76,32.99,12.41,603305,101,3,1,1,64
22,7.62,8.39,31.41,12.14,603305,101,3,1,1,64
23,7.01,8.18,29.17,11.53,603305,101,3,1,1,64
24,7.14,8.18,28.02,11.29,603305,101,3,1,1,64
25,7.23,8.43,26.01,10.76,603305,101,3,1,1,64
26,6.17,7.81,24.16,10.33,603305,101,3,1,1,64
27,6.84,8.01,23.3,10.04,603305,101,3,1,1,64
28,6.19,7.89,22.49,9.9,603305,101,3,1,1,64
29,6.67,8.18,21.2,9.45,603305,101,3,1,1,64
30,6.02,7.86,20.91,9.42,603305,101,3,1,1,64
31,6.26,7.69,19.55,8.98,603305,101,3,1,1,64
32,5.42,7.41,18.5,8.82,603305,101,3,1,1,64
33,5.58,7.31,18.02,8.54,603305,101,3,1,1,64
34,5.58,7.49,17.16,8.37,603305,101,3,1,1,64
35,5.56,7.53,15.99,8.15,603305,101,3,1,1,64
36,5.3,7.2,15.35,7.76,603305,101,3,1,1,64
37,5.49,7.45,14.96,7.86,603305,101,3,1,1,64
38,5.23,7.26,13.99,7.28,603305,101,3,1,1,64
39,5.57,7.4,13.86,7.27,603305,101,3,1,1,64
40,5.43,7.35,12.59,7.07,603305,101,3,1,1,64
41,4.98,7.16,13.51,7.13,603305,101,3,1,1,64
42,5.34,7.3,12.28,7.02,603305,101,3,1,1,64
43,5.55,7.3,11.45,6.36,603305,101,3,1,1,64
44,5.0,7.2,12.7,7.16,603305,101,3,1,1,64
45,4.88,7.07,10.99,6.24,603305,101,3,1,1,64
46,5.07,7.16,11.33,6.32,603305,101,3,1,1,64
47,4.69,6.96,10.47,6.23,603305,101,3,1,1,64
48,4.95,7.01,10.59,5.95,603305,101,3,1,1,64
49,5.03,7.48,10.15,6.29,603305,101,3,1,1,64
