epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,197.9,41.24,99.57,23.87,603305,101,3,1,1,64
1,21.3,14.88,36.32,12.96,603305,101,3,1,1,64
2,8.59,9.34,17.72,8.69,603305,101,3,1,1,64
3,7.67,8.81,14.08,7.39,603305,101,3,1,1,64
4,6.15,8.0,11.23,6.09,603305,101,3,1,1,64
5,6.04,7.59,12.26,7.88,603305,101,3,1,1,64
6,5.35,7.44,9.9,5.67,603305,101,3,1,1,64
7,4.74,6.97,7.77,5.47,603305,101,3,1,1,64
8,4.7,6.94,9.49,5.7,603305,101,3,1,1,64
9,4.4,6.63,8.74,5.29,603305,101,3,1,1,64
10,4.56,6.6,4.72,4.34,603305,101,3,1,1,64
11,3.96,6.36,5.09,4.1,603305,101,3,1,1,64
12,4.24,6.56,5.27,4.37,603305,101,3,1,1,64
13,4.14,6.42,5.02,4.37,603305,101,3,1,1,64
14,5.03,7.15,3.59,3.21,603305,101,3,1,1,64
15,4.25,6.58,4.29,3.68,603305,101,3,1,1,64
16,4.04,6.43,5.59,4.8,603305,101,3,1,1,64
17,3.99,6.39,3.99,3.73,603305,101,3,1,1,64
18,4.49,6.7,8.13,6.75,603305,101,3,1,1,64
19,3.81,6.22,5.52,4.83,603305,101,3,1,1,64
20,4.05,6.23,2.98,4.33,603305,101,3,1,1,64
21,4.51,6.67,3.24,3.77,603305,101,3,1,1,64
22,3.82,6.27,2.21,2.52,603305,101,3,1,1,64
23,3.89,6.37,3.52,3.43,603305,101,3,1,1,64
24,3.87,6.31,5.46,5.17,603305,101,3,1,1,64
25,3.92,6.31,2.45,3.03,603305,101,3,1,1,64
26,3.57,6.08,4.2,4.46,603305,101,3,1,1,64
27,3.74,6.17,3.02,3.26,603305,101,3,1,1,64
28,3.81,6.3,1.78,2.69,603305,101,3,1,1,64
29,3.6,6.1,3.3,3.19,603305,101,3,1,1,64
30,3.62,6.04,1.51,2.13,603305,101,3,1,1,64
31,3.56,5.97,3.08,3.43,603305,101,3,1,1,64
32,3.78,6.1,1.68,2.27,603305,101,3,1,1,64
33,4.22,6.51,2.17,3.04,603305,101,3,1,1,64
34,3.63,6.05,3.18,3.55,603305,101,3,1,1,64
35,3.54,6.04,2.2,2.5,603305,101,3,1,1,64
36,3.98,6.04,4.23,3.89,603305,101,3,1,1,64
37,3.69,6.04,2.39,2.52,603305,101,3,1,1,64
38,3.68,5.96,5.93,6.02,603305,101,3,1,1,64
39,4.02,6.23,2.2,2.46,603305,101,3,1,1,64
40,3.25,5.6,3.86,4.49,603305,101,3,1,1,64
