epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.17,57.29,0.85,21.21,600601,101,3,1,1,64
1,1.0,39.26,0.21,12.49,600601,101,3,1,1,64
2,0.25,9.01,0.1,8.52,600601,101,3,1,1,64
3,0.43,14.02,0.26,17.09,600601,101,3,1,1,64
4,0.56,21.76,0.08,9.4,600601,101,3,1,1,64
5,0.47,19.83,0.03,4.67,600601,101,3,1,1,64
6,0.35,16.56,0.02,3.64,600601,101,3,1,1,64
7,0.19,12.4,0.01,2.8,600601,101,3,1,1,64
8,0.12,9.99,0.03,4.85,600601,101,3,1,1,64
9,0.15,10.07,0.06,7.32,600601,101,3,1,1,64
10,0.13,10.4,0.02,3.96,600601,101,3,1,1,64
11,0.16,10.37,0.11,11.41,600601,101,3,1,1,64
12,0.47,15.71,0.4,22.07,600601,101,3,1,1,64
13,0.5,23.22,0.04,5.96,600601,101,3,1,1,64
14,0.16,12.59,0.01,2.82,600601,101,3,1,1,64
15,0.16,13.17,0.01,2.63,600601,101,3,1,1,64
16,0.09,7.52,0.02,3.74,600601,101,3,1,1,64
17,0.1,8.07,0.08,8.35,600601,101,3,1,1,64
18,0.16,10.62,0.02,3.86,600601,101,3,1,1,64
19,0.15,10.1,0.07,8.94,600601,101,3,1,1,64
20,0.63,18.08,0.14,12.76,600601,101,3,1,1,64
21,0.64,23.37,0.04,6.26,600601,101,3,1,1,64
22,0.46,16.71,0.05,5.41,600601,101,3,1,1,64
23,0.27,15.97,0.08,8.3,600601,101,3,1,1,64
24,0.13,10.81,0.1,9.36,600601,101,3,1,1,64
25,0.23,12.08,0.02,4.28,600601,101,3,1,1,64
