epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,0.46,12.39,0.02,3.62,600601,101,3,1,1,64
1,0.08,7.34,0.02,3.55,600601,101,3,1,1,64
2,0.08,6.9,0.01,1.75,600601,101,3,1,1,64
3,0.06,6.27,0.01,3.92,600601,101,3,1,1,64
4,0.07,6.42,0.01,1.92,600601,101,3,1,1,64
5,0.05,5.63,0.02,3.34,600601,101,3,1,1,64
6,0.05,5.62,0.01,3.32,600601,101,3,1,1,64
7,0.05,5.6,0.01,2.86,600601,101,3,1,1,64
8,0.05,5.31,0.01,2.33,600601,101,3,1,1,64
9,0.05,5.01,0.0,1.94,600601,101,3,1,1,64
10,0.04,5.1,0.0,1.51,600601,101,3,1,1,64
11,0.04,4.88,0.03,4.13,600601,101,3,1,1,64
12,0.04,5.04,0.02,4.08,600601,101,3,1,1,64
13,0.05,4.88,0.0,0.74,600601,101,3,1,1,64
14,0.04,4.78,0.0,2.11,600601,101,3,1,1,64
15,0.04,4.62,0.0,1.66,600601,101,3,1,1,64
16,0.04,4.65,0.01,2.21,600601,101,3,1,1,64
17,0.03,4.36,0.0,1.0,600601,101,3,1,1,64
18,0.04,4.34,0.0,1.24,600601,101,3,1,1,64
19,0.03,4.2,0.02,3.97,600601,101,3,1,1,64
20,0.03,4.08,0.01,1.68,600601,101,3,1,1,64
21,0.03,4.16,0.01,1.81,600601,101,3,1,1,64
22,0.03,3.95,0.0,1.48,600601,101,3,1,1,64
23,0.03,3.99,0.01,3.33,600601,101,3,1,1,64
