epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,10.18,18.71,5.8,8.01,002077,101,3,1,1,64
1,1.04,8.01,4.54,6.89,002077,101,3,1,1,64
2,0.97,7.58,4.47,10.37,002077,101,3,1,1,64
3,0.84,7.27,2.73,6.79,002077,101,3,1,1,64
4,0.88,7.29,3.3,11.53,002077,101,3,1,1,64
5,0.86,7.03,1.93,6.34,002077,101,3,1,1,64
6,0.71,6.66,1.63,4.23,002077,101,3,1,1,64
7,0.76,6.86,0.94,3.96,002077,101,3,1,1,64
8,0.76,6.64,1.45,6.38,002077,101,3,1,1,64
9,0.76,6.75,2.62,8.22,002077,101,3,1,1,64
10,0.73,6.6,0.17,2.07,002077,101,3,1,1,64
11,0.74,6.5,0.36,2.1,002077,101,3,1,1,64
12,0.64,6.15,0.12,1.71,002077,101,3,1,1,64
13,0.65,6.31,0.28,2.24,002077,101,3,1,1,64
14,0.67,6.19,0.67,3.74,002077,101,3,1,1,64
15,0.68,6.41,0.85,4.88,002077,101,3,1,1,64
16,0.66,6.17,0.52,4.56,002077,101,3,1,1,64
17,0.62,6.16,0.34,3.52,002077,101,3,1,1,64
18,0.6,5.94,0.13,3.7,002077,101,3,1,1,64
19,0.57,5.79,0.15,1.73,002077,101,3,1,1,64
20,0.57,5.85,0.32,1.99,002077,101,3,1,1,64
21,0.58,5.76,0.2,2.67,002077,101,3,1,1,64
22,0.59,5.7,0.24,3.41,002077,101,3,1,1,64
