epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2.39,21.17,1.03,11.78,000670,101,3,1,1,64
1,0.45,11.84,0.88,16.28,000670,101,3,1,1,64
2,0.3,9.88,0.46,6.38,000670,101,3,1,1,64
3,0.32,10.54,0.47,6.7,000670,101,3,1,1,64
4,0.27,9.22,0.39,5.95,000670,101,3,1,1,64
5,0.28,9.9,0.65,8.3,000670,101,3,1,1,64
6,0.29,9.83,0.58,9.54,000670,101,3,1,1,64
7,0.27,9.26,0.37,5.82,000670,101,3,1,1,64
8,0.25,8.51,0.32,5.94,000670,101,3,1,1,64
9,0.26,8.65,0.65,8.87,000670,101,3,1,1,64
10,0.19,7.99,0.43,8.23,000670,101,3,1,1,64
11,0.2,7.67,0.4,6.21,000670,101,3,1,1,64
12,0.22,7.89,0.39,6.25,000670,101,3,1,1,64
13,0.26,8.17,0.58,11.76,000670,101,3,1,1,64
14,0.23,8.45,0.28,3.85,000670,101,3,1,1,64
15,0.21,7.92,0.38,6.28,000670,101,3,1,1,64
16,0.17,7.33,0.27,4.3,000670,101,3,1,1,64
17,0.18,7.57,0.33,5.63,000670,101,3,1,1,64
18,0.24,8.48,0.24,2.95,000670,101,3,1,1,64
19,0.23,7.81,0.25,4.69,000670,101,3,1,1,64
20,0.19,7.62,0.33,7.86,000670,101,3,1,1,64
21,0.19,7.19,0.38,5.9,000670,101,3,1,1,64
22,0.2,7.32,0.24,2.98,000670,101,3,1,1,64
23,0.14,6.83,0.24,2.99,000670,101,3,1,1,64
24,0.16,7.42,0.22,2.65,000670,101,3,1,1,64
25,0.17,6.99,0.44,7.16,000670,101,3,1,1,64
26,0.18,7.65,0.23,2.92,000670,101,3,1,1,64
27,0.17,7.57,0.23,3.94,000670,101,3,1,1,64
28,0.18,7.84,0.2,3.06,000670,101,3,1,1,64
29,0.16,7.42,0.32,7.84,000670,101,3,1,1,64
30,0.15,7.39,0.21,4.72,000670,101,3,1,1,64
31,0.17,7.31,0.25,4.79,000670,101,3,1,1,64
32,0.2,8.3,0.24,4.2,000670,101,3,1,1,64
33,0.13,6.77,0.22,4.71,000670,101,3,1,1,64
34,0.17,7.34,0.21,4.68,000670,101,3,1,1,64
35,0.19,7.82,0.27,4.95,000670,101,3,1,1,64
36,0.16,7.03,0.23,4.33,000670,101,3,1,1,64
37,0.15,7.05,0.23,4.78,000670,101,3,1,1,64
38,0.17,6.99,0.18,3.14,000670,101,3,1,1,64
39,0.15,6.72,0.22,3.78,000670,101,3,1,1,64
40,0.18,6.81,0.26,5.71,000670,101,3,1,1,64
41,0.15,6.98,0.17,2.84,000670,101,3,1,1,64
42,0.11,6.4,0.18,3.11,000670,101,3,1,1,64
43,0.13,6.62,0.18,2.49,000670,101,3,1,1,64
44,0.15,6.88,0.19,3.84,000670,101,3,1,1,64
45,0.13,6.43,0.16,3.25,000670,101,3,1,1,64
46,0.14,6.55,0.27,6.31,000670,101,3,1,1,64
47,0.14,6.64,0.21,3.49,000670,101,3,1,1,64
48,0.14,6.42,0.24,5.73,000670,101,3,1,1,64
49,0.12,6.08,0.25,5.53,000670,101,3,1,1,64
50,0.14,6.17,0.25,5.44,000670,101,3,1,1,64
51,0.18,7.1,0.24,6.08,000670,101,3,1,1,64
52,0.14,6.53,0.36,7.53,000670,101,3,1,1,64
53,0.13,6.05,0.25,5.33,000670,101,3,1,1,64
54,0.13,6.03,0.23,5.46,000670,101,3,1,1,64
55,0.14,6.13,0.23,5.43,000670,101,3,1,1,64
