epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,8.83,32.18,0.78,3.53,600104,101,3,1,1,64
1,1.12,17.08,1.23,4.36,600104,101,3,1,1,64
2,1.01,15.6,0.57,2.7,600104,101,3,1,1,64
3,0.95,14.74,1.05,4.06,600104,101,3,1,1,64
4,0.86,14.35,0.86,4.04,600104,101,3,1,1,64
5,0.94,15.7,0.57,2.59,600104,101,3,1,1,64
6,0.85,14.55,0.55,2.78,600104,101,3,1,1,64
7,0.82,12.42,1.07,4.17,600104,101,3,1,1,64
8,0.91,15.64,2.53,7.58,600104,101,3,1,1,64
9,0.83,12.7,0.38,2.43,600104,101,3,1,1,64
10,0.74,13.86,2.04,6.05,600104,101,3,1,1,64
11,0.8,14.98,0.58,3.32,600104,101,3,1,1,64
12,0.94,16.02,0.35,2.54,600104,101,3,1,1,64
13,0.77,12.78,0.19,1.32,600104,101,3,1,1,64
14,0.72,13.3,1.46,4.51,600104,101,3,1,1,64
15,0.81,13.67,1.97,5.89,600104,101,3,1,1,64
16,0.74,14.39,0.65,2.74,600104,101,3,1,1,64
17,0.76,14.21,0.61,2.94,600104,101,3,1,1,64
18,0.72,14.23,0.6,2.78,600104,101,3,1,1,64
19,0.77,12.82,1.37,5.58,600104,101,3,1,1,64
20,0.77,14.95,2.72,7.03,600104,101,3,1,1,64
21,0.73,12.96,0.69,2.6,600104,101,3,1,1,64
22,0.68,14.62,0.24,1.69,600104,101,3,1,1,64
23,0.73,13.89,0.43,2.64,600104,101,3,1,1,64
