epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,0.88,13.45,0.02,3.75,000692,101,3,1,1,64
1,0.15,7.39,0.02,3.17,000692,101,3,1,1,64
2,0.12,6.63,0.02,3.25,000692,101,3,1,1,64
3,0.12,6.36,0.04,5.92,000692,101,3,1,1,64
4,0.1,6.07,0.03,4.91,000692,101,3,1,1,64
5,0.1,5.96,0.01,3.15,000692,101,3,1,1,64
6,0.1,5.89,0.0,1.32,000692,101,3,1,1,64
7,0.09,5.61,0.03,3.59,000692,101,3,1,1,64
8,0.08,5.22,0.01,2.49,000692,101,3,1,1,64
9,0.09,5.33,0.0,1.48,000692,101,3,1,1,64
10,0.08,5.24,0.01,1.67,000692,101,3,1,1,64
11,0.07,4.99,0.0,1.21,000692,101,3,1,1,64
12,0.08,5.19,0.01,2.09,000692,101,3,1,1,64
13,0.08,5.17,0.01,1.66,000692,101,3,1,1,64
14,0.07,5.09,0.01,2.01,000692,101,3,1,1,64
15,0.07,4.99,0.01,1.58,000692,101,3,1,1,64
16,0.07,4.98,0.01,1.65,000692,101,3,1,1,64
17,0.07,5.03,0.01,1.71,000692,101,3,1,1,64
18,0.06,4.73,0.01,2.4,000692,101,3,1,1,64
19,0.06,4.97,0.01,1.76,000692,101,3,1,1,64
20,0.05,4.68,0.01,1.63,000692,101,3,1,1,64
21,0.06,4.73,0.01,2.66,000692,101,3,1,1,64
