epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7.35,72.02,0.38,21.84,000616,101,3,1,1,64
1,1.91,97.62,0.36,21.0,000616,101,3,1,1,64
2,0.83,27.28,0.53,25.33,000616,101,3,1,1,64
3,0.88,34.26,0.09,7.6,000616,101,3,1,1,64
4,1.37,22.58,0.03,5.45,000616,101,3,1,1,64
5,1.19,28.67,0.09,10.76,000616,101,3,1,1,64
6,0.5,19.2,0.08,9.54,000616,101,3,1,1,64
7,0.36,19.7,0.06,7.78,000616,101,3,1,1,64
8,0.57,29.57,0.08,10.96,000616,101,3,1,1,64
9,0.48,35.26,0.08,7.97,000616,101,3,1,1,64
10,0.24,19.71,0.04,6.08,000616,101,3,1,1,64
11,0.29,12.92,0.03,6.08,000616,101,3,1,1,64
12,0.54,17.1,0.04,8.07,000616,101,3,1,1,64
13,0.62,23.16,0.04,6.4,000616,101,3,1,1,64
14,0.41,21.0,0.23,17.3,000616,101,3,1,1,64
