epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,0.59,20.46,0.02,4.0,000616,101,3,1,1,64
1,0.14,11.48,0.01,4.06,000616,101,3,1,1,64
2,0.13,10.19,0.01,3.27,000616,101,3,1,1,64
3,0.13,10.3,0.01,3.33,000616,101,3,1,1,64
4,0.1,9.59,0.01,3.62,000616,101,3,1,1,64
5,0.09,9.52,0.06,6.11,000616,101,3,1,1,64
6,0.1,10.1,0.03,5.17,000616,101,3,1,1,64
7,0.08,9.57,0.0,1.84,000616,101,3,1,1,64
8,0.08,9.28,0.03,6.86,000616,101,3,1,1,64
9,0.09,9.76,0.02,4.91,000616,101,3,1,1,64
10,0.09,9.91,0.01,2.95,000616,101,3,1,1,64
11,0.07,9.22,0.01,3.34,000616,101,3,1,1,64
12,0.07,9.48,0.04,5.97,000616,101,3,1,1,64
13,0.08,10.28,0.02,4.4,000616,101,3,1,1,64
14,0.09,10.67,0.01,1.94,000616,101,3,1,1,64
15,0.08,9.33,0.02,4.5,000616,101,3,1,1,64
16,0.06,8.99,0.01,2.57,000616,101,3,1,1,64
17,0.08,10.41,0.01,4.15,000616,101,3,1,1,64
