epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.6,51.21,0.28,9.85,600518,101,3,1,1,64
1,0.89,33.17,0.58,17.11,600518,101,3,1,1,64
2,0.7,33.44,0.48,14.7,600518,101,3,1,1,64
3,0.63,29.32,0.42,17.11,600518,101,3,1,1,64
4,0.71,32.14,0.24,9.11,600518,101,3,1,1,64
5,0.62,27.31,0.38,10.05,600518,101,3,1,1,64
6,0.63,30.76,0.34,10.72,600518,101,3,1,1,64
7,0.64,31.23,0.32,14.57,600518,101,3,1,1,64
8,0.59,27.94,0.81,25.54,600518,101,3,1,1,64
9,0.57,30.35,0.26,9.84,600518,101,3,1,1,64
10,0.71,31.84,0.23,8.64,600518,101,3,1,1,64
11,0.57,28.56,0.17,6.1,600518,101,3,1,1,64
12,0.51,26.14,0.2,6.73,600518,101,3,1,1,64
13,0.59,27.77,0.26,9.44,600518,101,3,1,1,64
14,0.55,28.25,0.17,7.94,600518,101,3,1,1,64
15,0.47,26.94,0.11,6.73,600518,101,3,1,1,64
16,0.5,28.3,0.12,7.11,600518,101,3,1,1,64
17,0.6,31.13,0.17,7.4,600518,101,3,1,1,64
18,0.51,28.03,0.16,7.17,600518,101,3,1,1,64
19,0.5,27.25,0.2,6.5,600518,101,3,1,1,64
20,0.5,30.21,0.19,9.83,600518,101,3,1,1,64
21,0.5,28.05,0.18,6.08,600518,101,3,1,1,64
22,0.46,27.32,0.11,6.12,600518,101,3,1,1,64
23,0.46,28.9,0.13,9.72,600518,101,3,1,1,64
24,0.48,26.51,0.23,5.56,600518,101,3,1,1,64
25,0.47,24.77,0.16,5.9,600518,101,3,1,1,64
