epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7.93,20.73,0.25,7.04,601777,101,3,1,1,64
1,0.88,9.06,0.05,3.39,601777,101,3,1,1,64
2,0.66,8.0,0.09,4.27,601777,101,3,1,1,64
3,0.58,7.44,0.14,6.14,601777,101,3,1,1,64
4,0.52,7.25,0.05,3.22,601777,101,3,1,1,64
5,0.53,7.16,0.02,2.39,601777,101,3,1,1,64
6,0.51,6.95,0.03,2.41,601777,101,3,1,1,64
7,0.48,6.95,0.14,6.14,601777,101,3,1,1,64
8,0.43,6.4,0.05,3.95,601777,101,3,1,1,64
9,0.46,6.71,0.01,1.68,601777,101,3,1,1,64
10,0.45,6.52,0.14,6.54,601777,101,3,1,1,64
11,0.47,6.71,0.02,2.24,601777,101,3,1,1,64
12,0.45,6.58,0.01,1.62,601777,101,3,1,1,64
13,0.37,5.99,0.01,1.43,601777,101,3,1,1,64
14,0.43,6.33,0.02,2.46,601777,101,3,1,1,64
15,0.39,6.08,0.06,4.28,601777,101,3,1,1,64
16,0.39,6.07,0.01,1.14,601777,101,3,1,1,64
17,0.41,6.06,0.01,1.87,601777,101,3,1,1,64
18,0.38,5.86,0.03,2.85,601777,101,3,1,1,64
19,0.42,5.9,0.03,2.97,601777,101,3,1,1,64
20,0.35,5.69,0.05,3.61,601777,101,3,1,1,64
21,0.37,5.85,0.01,1.76,601777,101,3,1,1,64
22,0.34,5.52,0.04,2.91,601777,101,3,1,1,64
23,0.38,5.75,0.03,3.29,601777,101,3,1,1,64
24,0.35,5.55,0.03,2.69,601777,101,3,1,1,64
25,0.43,6.03,0.01,1.34,601777,101,3,1,1,64
26,0.35,5.66,0.03,2.81,601777,101,3,1,1,64
