epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,375.46,97.28,9571.26,95.46,002192,101,3,1,1,64
1,144.21,41.99,9455.84,76.32,002192,101,3,1,1,64
2,92.7,73.83,9325.96,74.5,002192,101,3,1,1,64
3,94.98,74.62,9289.01,73.67,002192,101,3,1,1,64
4,91.92,71.26,9271.11,73.41,002192,101,3,1,1,64
5,91.79,70.59,9256.82,73.28,002192,101,3,1,1,64
6,91.08,70.7,9243.88,73.15,002192,101,3,1,1,64
7,92.44,71.17,9231.06,73.02,002192,101,3,1,1,64
8,90.08,69.8,9216.14,72.96,002192,101,3,1,1,64
9,90.31,70.02,9203.41,72.84,002192,101,3,1,1,64
10,89.81,69.91,9190.06,72.78,002192,101,3,1,1,64
11,91.26,70.51,9178.82,72.69,002192,101,3,1,1,64
12,88.68,69.3,9164.93,72.61,002192,101,3,1,1,64
13,88.9,69.46,9149.72,72.55,002192,101,3,1,1,64
14,90.05,70.6,9136.3,72.47,002192,101,3,1,1,64
15,90.37,70.56,9122.67,72.38,002192,101,3,1,1,64
16,90.04,70.15,9107.17,72.31,002192,101,3,1,1,64
17,90.02,70.41,9091.19,72.21,002192,101,3,1,1,64
18,89.72,69.93,9073.62,72.13,002192,101,3,1,1,64
19,90.32,70.4,9055.26,72.03,002192,101,3,1,1,64
20,90.51,70.18,9035.11,71.95,002192,101,3,1,1,64
21,90.32,70.2,9015.41,71.84,002192,101,3,1,1,64
22,90.43,70.22,8992.65,71.74,002192,101,3,1,1,64
23,90.13,70.21,8966.31,71.63,002192,101,3,1,1,64
24,89.39,69.7,8933.84,71.54,002192,101,3,1,1,64
25,89.06,69.92,8899.69,71.38,002192,101,3,1,1,64
26,90.48,70.35,8860.63,71.2,002192,101,3,1,1,64
27,90.01,69.93,8810.45,71.01,002192,101,3,1,1,64
28,88.39,69.33,8751.57,70.78,002192,101,3,1,1,64
29,90.11,69.98,8678.3,70.47,002192,101,3,1,1,64
30,89.29,69.58,8589.59,70.1,002192,101,3,1,1,64
31,87.91,69.08,8492.36,69.71,002192,101,3,1,1,64
32,86.5,68.39,8391.13,69.19,002192,101,3,1,1,64
33,83.59,66.28,8279.55,68.61,002192,101,3,1,1,64
34,78.38,63.17,8084.71,67.17,002192,101,3,1,1,64
35,68.92,57.94,7810.47,66.67,002192,101,3,1,1,64
36,56.45,50.97,7121.39,63.05,002192,101,3,1,1,64
37,42.7,43.01,6399.4,59.27,002192,101,3,1,1,64
38,36.37,42.25,5957.92,58.72,002192,101,3,1,1,64
39,30.87,39.51,5830.03,57.05,002192,101,3,1,1,64
40,23.04,30.99,5718.47,55.86,002192,101,3,1,1,64
41,19.96,29.53,5611.25,55.2,002192,101,3,1,1,64
42,16.41,25.16,5523.03,54.42,002192,101,3,1,1,64
43,14.92,23.44,5430.27,53.41,002192,101,3,1,1,64
44,13.23,21.89,5345.73,52.28,002192,101,3,1,1,64
45,11.94,20.52,5270.9,51.59,002192,101,3,1,1,64
46,11.5,20.02,5187.79,51.23,002192,101,3,1,1,64
47,10.41,18.32,5125.73,51.11,002192,101,3,1,1,64
48,11.49,20.23,5046.81,50.19,002192,101,3,1,1,64
49,9.66,18.84,5027.17,49.69,002192,101,3,1,1,64
