epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,118.08,71.12,8885.06,70.67,002192,101,3,1,1,64
1,37.1,37.4,4863.7,47.88,002192,101,3,1,1,64
2,7.11,15.67,4276.2,43.2,002192,101,3,1,1,64
3,5.54,13.33,4110.04,41.74,002192,101,3,1,1,64
4,4.45,11.55,3990.16,40.47,002192,101,3,1,1,64
5,4.43,11.27,4034.94,40.8,002192,101,3,1,1,64
6,4.14,10.96,3807.0,39.4,002192,101,3,1,1,64
7,3.96,10.6,3900.55,40.1,002192,101,3,1,1,64
8,3.89,10.26,3868.65,40.37,002192,101,3,1,1,64
9,3.91,9.94,3768.23,39.52,002192,101,3,1,1,64
10,3.6,9.77,3851.44,40.03,002192,101,3,1,1,64
11,3.62,9.57,3879.66,39.55,002192,101,3,1,1,64
12,3.28,9.46,3599.91,37.69,002192,101,3,1,1,64
13,3.44,9.39,3626.11,37.75,002192,101,3,1,1,64
14,3.51,9.33,3651.24,38.42,002192,101,3,1,1,64
15,3.06,9.09,3770.79,39.58,002192,101,3,1,1,64
16,3.14,8.91,3738.56,39.21,002192,101,3,1,1,64
17,2.98,8.7,3792.43,39.66,002192,101,3,1,1,64
18,3.12,8.8,3733.89,40.71,002192,101,3,1,1,64
19,3.07,9.29,3568.93,37.74,002192,101,3,1,1,64
20,3.06,8.86,3495.16,36.91,002192,101,3,1,1,64
21,3.24,8.95,3684.37,38.53,002192,101,3,1,1,64
22,3.05,8.78,3607.38,38.12,002192,101,3,1,1,64
23,3.04,8.9,3720.31,38.59,002192,101,3,1,1,64
24,3.12,8.67,3602.68,37.68,002192,101,3,1,1,64
25,2.98,8.76,3608.52,37.67,002192,101,3,1,1,64
26,2.92,8.57,3442.43,36.56,002192,101,3,1,1,64
27,2.71,8.26,3689.26,38.59,002192,101,3,1,1,64
28,2.7,8.19,3738.95,38.54,002192,101,3,1,1,64
29,2.77,8.16,3584.8,38.18,002192,101,3,1,1,64
30,2.88,8.46,3716.77,38.94,002192,101,3,1,1,64
31,2.63,7.95,3624.53,37.69,002192,101,3,1,1,64
32,2.52,7.91,3540.45,37.58,002192,101,3,1,1,64
33,2.65,8.1,3447.84,36.42,002192,101,3,1,1,64
34,2.85,8.02,3601.04,38.32,002192,101,3,1,1,64
35,2.33,7.53,3621.79,37.98,002192,101,3,1,1,64
36,2.68,7.87,3625.85,38.46,002192,101,3,1,1,64
