epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,0.97,47.97,0.62,4.65,600742,101,3,1,1,64
1,0.21,37.89,0.83,8.44,600742,101,3,1,1,64
2,0.18,32.77,0.42,4.35,600742,101,3,1,1,64
3,0.16,29.38,0.24,1.73,600742,101,3,1,1,64
4,0.17,31.86,0.33,2.02,600742,101,3,1,1,64
5,0.16,30.3,0.15,2.7,600742,101,3,1,1,64
6,0.17,36.04,0.17,2.23,600742,101,3,1,1,64
7,0.14,30.5,0.2,3.18,600742,101,3,1,1,64
8,0.14,31.83,0.27,4.17,600742,101,3,1,1,64
9,0.14,32.08,0.21,2.32,600742,101,3,1,1,64
10,0.14,28.61,0.11,2.54,600742,101,3,1,1,64
11,0.13,28.83,0.11,2.59,600742,101,3,1,1,64
12,0.13,31.56,0.25,3.97,600742,101,3,1,1,64
13,0.11,27.81,0.26,4.68,600742,101,3,1,1,64
14,0.13,30.66,0.35,5.76,600742,101,3,1,1,64
15,0.11,27.25,0.16,2.56,600742,101,3,1,1,64
16,0.13,28.69,0.28,5.28,600742,101,3,1,1,64
17,0.11,29.52,0.15,2.38,600742,101,3,1,1,64
18,0.12,27.1,0.11,2.08,600742,101,3,1,1,64
19,0.11,25.41,0.2,1.63,600742,101,3,1,1,64
20,0.11,26.61,0.22,1.76,600742,101,3,1,1,64
21,0.11,27.95,0.72,7.98,600742,101,3,1,1,64
22,0.1,26.23,0.13,1.98,600742,101,3,1,1,64
23,0.1,26.81,0.18,2.3,600742,101,3,1,1,64
24,0.11,27.11,0.08,1.41,600742,101,3,1,1,64
25,0.09,26.02,0.18,3.27,600742,101,3,1,1,64
26,0.1,27.01,0.09,1.97,600742,101,3,1,1,64
27,0.11,29.13,0.3,5.17,600742,101,3,1,1,64
28,0.11,28.42,0.32,4.09,600742,101,3,1,1,64
29,0.09,25.94,0.22,3.1,600742,101,3,1,1,64
30,0.09,27.37,0.12,1.3,600742,101,3,1,1,64
31,0.1,27.86,0.23,2.0,600742,101,3,1,1,64
32,0.1,29.52,0.13,1.88,600742,101,3,1,1,64
33,0.09,31.28,0.18,2.75,600742,101,3,1,1,64
34,0.09,27.95,0.11,1.73,600742,101,3,1,1,64
